ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,72.38999938964844,36.080627712,192.2689242288971,0.1825072886297376,-0.08427516240989588,0.1466326530612245,0.3482084155161078,1.020850040096231,0.4203487564262887,53.963834026695125,-0.04620010768789848,0.14575658546870884,False,39,39,26,40,90,S,0,44.25,44.25,42.3,44.25,Acceleration
PFGC,Performance Food Group Company Common Stock,Consumer Defensive,Food Distribution,United States,その他,93.94000244140625,14.755387392,135.0533142098999,0.07173268413827097,0.08609465831177121,0.017928659131914063,0.1192609025715107,0.4486578610992757,0.41288443480060055,7.341555866470202,-0.1299193055730434,0.19468494459843125,False,5,24,34,65,41,C,-20,0.0,11.850000000000001,23.150000000000006,23.150000000000006,Persistence
PFS,"Provident Financial Services, Inc Common Stock",Financial Services,Banks - Regional,United States,その他,23.299999237060547,3.038846976,16.70807995290756,0.2528676732011279,0.4495131268999735,-0.051565180739342346,,0.013294155841100608,0.09701605759003647,41.70039923088209,-0.021455792384917637,0.06939254790938212,True,11,29,45,85,87,S,-20,9.700000000000003,23.200000000000003,43.400000000000006,43.400000000000006,Persistence
PFSI,"PennyMac Financial Services, Inc. Common Stock",Financial Services,Mortgage Finance,United States,その他,70.36000061035156,3.65531264,31.262355471191405,0.5528853551652252,0.07629970858577323,0.1392563249084503,0.5925503376050335,0.6261137686601321,0.7846472838580857,30.942810911567904,-0.09723361705992203,0.5540393652407398,False,53,34,35,85,45,C,-40,17.0,2.75,9.5,17.0,Acceleration
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,145.27000427246094,337.414619136,1360.3606172088623,0.03260405296378909,0.0029153131284284676,0.024790868960807746,0.5017694641051568,0.078538877812589,0.27683941796223555,51.684782277172765,-0.005597107830893586,0.11808306665463655,False,28,24,46,10,90,S,0,31.5,28.5,45.8,45.8,Persistence
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,217.6199951171875,126.458986496,471.39320002319334,0.16317375204066734,0.2135850393827618,0.2520015326597697,,0.15949844950788727,0.056055397069221954,47.30343773888334,0.002711108909853292,0.07190379101653745,True,7,26,85,25,87,S,-20,0.0,11.950000000000003,50.400000000000006,50.400000000000006,Persistence
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,950.22998046875,119.77408512,575.8156124145507,0.08307304785894207,-0.004014049172102358,0.045371098872279046,0.37685473742964787,0.16881173301406766,0.2759335427664605,36.758889795630466,-0.038112429460666064,0.11335285844996634,True,24,24,30,25,90,S,0,30.75,30.75,40.75,40.75,Persistence
PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,Auto Parts,United States,その他,66.23999786376953,2.42690688,19.407656974105834,0.023508668821627974,-0.027714285714285716,0.04540023894862605,0.21877691645133507,-0.07389162561576355,0.26722556981922974,25.876462554618186,-0.1065272734577357,0.21874455037500617,False,18,12,21,100,53,B,0,33.8,29.3,47.15,47.15,Persistence
PHM,"PulteGroup, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,118.26000213623047,22.526916608,152.9947386636734,-0.03538188940182037,0.11738398306816429,0.003661755726855606,0.26412987604575866,0.11924091486056321,0.1272509515097247,27.991809032514666,-0.07140869765883608,0.16692204485426299,False,2,12,30,65,53,B,0,16.55,24.05,43.35,43.35,Persistence
PII,Polaris Inc. Common Stock,Consumer Cyclical,Recreational Vehicles,United States,その他,58.5099983215332,3.329425152,44.23414383106232,-0.0032611422359729073,-0.1968794770773639,0.04021422750029107,0.19137304250559284,3.0,0.3401720579520608,28.25326145896463,-0.12197577800345716,0.20839312430183657,False,30,25,26,85,41,C,0,39.35,35.6,43.75,43.75,Persistence
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,19.049999237060547,10.788262912,216.10176259527208,0.15786472694880047,0.19347995513033903,0.09009467725027065,0.8006709039129825,0.3318138103890688,0.0477078846611844,19.061166738339196,-0.16113296582791722,0.4779392063360143,False,28,14,65,65,16,D,0,32.35,21.85,55.2,55.2,Persistence
PIPR,Piper Sandler Companies Common Stock,Financial Services,Capital Markets,United States,その他,76.43000030517578,5.401330176,39.54297140789032,0.24444983589581637,0.1352363352684939,-0.05370859630206926,,0.8537330776438505,0.04487731838438414,59.063018797308736,0.016597679855673564,0.17160615823264214,False,48,29,38,85,90,S,-20,37.75,23.5,40.150000000000006,40.150000000000006,Persistence
PJT,PJT Partners Inc. Class A Common Stock,Financial Services,Capital Markets,United States,その他,163.2100067138672,6.952289792,63.6918890700531,0.1476676911042696,0.294832038654783,0.12450158702297892,0.32428511657138387,-0.08948132481256586,0.22455879560558795,36.68193252645388,-0.044558030517350244,0.14337209495094672,True,9,14,66,85,90,S,-20,8.5,12.25,55.55000000000001,55.55000000000001,Persistence
PKG,Packaging Corporation of America Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,234.39999389648438,20.884639744,131.17844058425902,0.07228656972791145,0.07445145083564031,-0.07968860580325549,0.21020546649906,0.39712368168744006,0.4069647102699175,31.299572834575415,-0.030245282945591395,0.08946121056027018,True,5,12,22,65,90,S,0,22.5,27.75,46.35,46.35,Persistence
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,16.450000762939453,5.985299968,164.22142686647416,0.2593594486642221,0.10718816834016022,0.1539298113523236,0.5605130521533697,1.747535549158161,0.4036708138180968,9.999994774386764,-0.26773676051906004,0.6799610841517739,False,57,52,67,85,8,D,0,56.3,52.55,59.7,59.7,Persistence
PLNT,"Planet Fitness, Inc. Common Stock",Consumer Cyclical,Leisure,United States,その他,50.75,3.849348096,84.60608625,0.1205852136073673,0.10298265887320947,0.14363580465684286,0.5193626977126354,0.3492309810817109,0.9349032269498404,36.05496741779512,-0.03258888868673605,0.5467535996541868,False,39,26,58,85,55,B,-20,27.5,17.75,44.150000000000006,44.150000000000006,Persistence
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,United States,その他,191.05999755859375,297.788669952,833.9424985437012,0.07312952109403875,0.076874964462387,0.10742396574523015,0.6711769336744735,-0.010117887310869766,0.705861097058611,54.65919990192587,0.01353787305053054,0.045511318847406085,True,12,12,39,25,87,S,-10,11.450000000000003,11.450000000000003,35.10000000000001,35.10000000000001,Persistence
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,United States,その他,244.24000549316406,97.438007296,353.7376847558594,0.10899130184054977,-0.03254451624901204,0.01870796627829876,,,0.099553325476139,52.19454508704873,-0.017712612165956487,0.0495388398142462,True,23,14,10,40,87,S,-20,11.950000000000003,5.200000000000003,12.900000000000006,12.900000000000006,Persistence
PNFP,"Pinnacle Financial Partners, Inc. Common stock",Financial Services,Banks - Regional,United States,その他,99.2699966430664,15.000950784,88.70816535022736,0.1775920255682453,0.09966321837169444,0.060350959489580365,,-0.17603193891669794,0.03821146804131622,39.158797532924225,-0.02671580866116678,0.0852190961204524,True,35,14,45,65,90,S,-20,25.0,9.25,39.0,39.0,Persistence
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,96.0999984741211,11.647053824,88.43890659576417,0.041956598304557245,0.09133833518846182,0.08593268175705909,0.41600737386700487,-0.28176241687155523,0.47615286818394187,40.03167632206997,-0.05490164834132775,0.11334179256734327,False,4,12,18,65,80,S,0,20.75,26.75,42.15,42.15,Persistence
POR,Portland General Electric Co Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,48.2400016784668,5.67339776,43.986198330459594,0.03953488372093023,0.17687307560725282,0.10426898375519456,0.479586129753915,0.8551020408163266,0.3743008314436886,37.3358535614803,-0.04507012026874327,0.10077770353289121,False,17,12,34,85,80,S,0,33.5,29.75,55.95,55.95,Persistence
POST,"Post Holdings, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,80.19000244140625,3.634418176,68.84271614593506,0.02971209309957464,0.13327134887712774,0.1947976483456385,0.2867579460903887,-0.028076463560334528,0.5692321338813163,49.048503111239334,-0.05951587569429308,0.30032281638288816,False,0,0,37,85,63,B,-20,0.0,0.0,34.2,34.2,Persistence
PPG,"PPG Industries, Inc. Common Stock",Basic Materials,Specialty Chemicals,United States,その他,105.5,23.452649472,144.749165,0.0018933417481855476,-0.024442802610515946,0.04022031510183169,0.41316535433070867,0.6638054363376252,0.357317404289981,29.35498807542608,-0.07620034175566756,0.1831685209463129,False,31,24,30,65,53,B,0,38.3,33.05,43.35,43.35,Persistence
PPL,PPL Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,34.08000183105469,25.646729216,263.4275085534668,0.0685417159064051,0.018046198267564966,0.051885598582637305,0.42733908427339085,-2.0129032258064514,0.4276810184775882,49.75367821057735,-0.029367343216460878,0.12987672876734904,False,25,12,18,65,90,S,0,37.5,27.75,44.15,44.15,Persistence
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,23.780000686645508,19.9171072,220.38210756351472,0.012893507233138176,0.6023407402945247,0.46433831550745686,0.4105420287526028,0.9132592816344464,0.20545768146097196,50.37784282949004,0.10903835971263832,0.0037704293851537644,True,13,12,54,65,45,C,0,24.0,23.25,54.95,54.95,Persistence
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,36.959999084472656,1.472177024,18.68346433719635,0.00422745209519812,0.02553228415390245,-0.0994962711128459,,1.4953728236911428,0.3738953110019324,38.500636186275344,-0.12200130941290602,0.21979503039418588,True,12,12,26,100,68,A,-5,25.8,25.8,47.9,47.9,Persistence
PRI,"Primerica, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,292.44000244140625,9.000527872,49.42089821258545,0.06557482123682846,0.12393492175934062,0.03426441353010836,,0.05074802487813078,0.12123356418348218,46.4540423967902,-0.041425499570148225,0.10044747290642983,True,2,24,42,85,100,S,-20,4.25,20.75,44.349999999999994,44.349999999999994,Persistence
PRIM,Primoris Services Corporation Common Stock,Industrials,Engineering & Construction,United States,その他,75.27999877929688,4.084311552,77.76273313903809,0.18974995288056795,0.11399226637271884,0.292879087200626,0.10734135104093784,-0.10817181770560502,0.21573120377512592,45.53150823461946,-0.08079213611267773,0.6287108966960534,False,23,14,62,85,55,B,0,35.5,28.75,66.35,66.35,Persistence
PRK,Park National Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,187.44000244140625,3.385946112,18.252907437744142,0.07027373815565292,0.1177892718578971,-0.03570851811823749,,0.1313293843750921,0.001740232266902655,23.60757161718199,-0.039782963010011795,0.11335342688735797,True,2,24,30,85,73,A,-20,1.5500000000000007,18.049999999999997,32.35,32.35,Persistence
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,United States,その他,81.9800033569336,1.961117056,13.213127041053772,0.06435944019645032,-0.005928034024176535,0.031693413977944215,0.4448039585314569,-0.1310515584037285,0.003991276042519468,57.76031728663567,0.018430675810958336,0.11200169380492667,True,22,12,29,100,100,S,-5,36.5,29.0,55.95,55.95,Persistence
PRM,"Perimeter Solutions, SA Common Stock",Basic Materials,Specialty Chemicals,United States,その他,31.559999465942383,5.165959168,32.87068624376297,0.16381326564082085,0.7415525227563426,-0.10650892498023606,0.5746237336527474,0.1184505111161249,0.26652473966333295,50.671135641639985,-0.044886703241052914,0.1646373614168299,True,15,14,42,85,100,S,0,34.0,33.25,64.35,64.35,Persistence
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,20.75,7.510331904,90.88219875,0.29335274138767586,0.09657990508012855,0.058003647744928055,0.30315126050420166,-0.09893733968486625,0.5399705738106915,26.70808336413522,-0.10897181023678282,0.17848515923634217,True,43,40,41,85,63,B,-20,31.299999999999997,29.049999999999997,36.4,36.4,Persistence
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,United States,その他,48.54999923706055,1.33266176,9.547600099964141,0.23446606710178777,0.04625661960974635,0.1702419093499751,0.9234710455177414,3.0,0.20221249708677524,48.02257999686419,-0.03309197368510745,0.13257105273919384,True,60,31,72,100,100,S,-5,65.0,43.25,79.6,79.6,Persistence
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,119.23999786376953,41.137799168,185.9965106678009,-0.13736116024053768,0.30240486501428177,-0.047748569824167336,,,0.029671465867087136,48.64033160321705,0.0033316746877306677,0.036069947078603996,True,0,12,10,40,87,S,-20,0.0,3.700000000000003,12.900000000000006,12.900000000000006,Persistence
PSN,Parsons Corporation Common Stock,Technology,Information Technology Services,United States,その他,45.75,4.886346752,48.99710625,-0.057229338651990584,0.24028795007816822,0.2973530679298029,0.22493382954301727,-0.13486919073426462,0.2396125926287981,33.85518554475719,-0.09514880989884758,0.4876245992730842,False,0,12,40,85,45,C,0,17.25,26.25,52.25,52.25,Persistence
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,259.4700012207031,104.030609408,711.5432869975281,-0.07528308872325414,-0.028806165577785467,-0.1328960527089829,0.09844684837130598,0.1702401372212693,0.26758957654723126,70.35313759562007,0.17630165541940745,0.005023382025944505,True,2,24,26,25,10,D,0,6.25,22.75,22.55,22.75,Transition
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,11.449999809265137,1.406333824,33.96138643426895,-0.12125576236285611,-0.11415181191843224,0.27404682812625764,0.09934696862014028,-0.5956088501580385,0.16517673852923176,51.58729938472895,-0.0305154932194769,0.370879157731647,False,0,35,25,100,73,A,-5,17.3,43.55,48.35,48.35,Persistence
PVH,PVH Corp. Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,70.63999938964844,3.259176448,74.78303535385132,0.03435842318760184,-0.06127341961660718,0.02144234391968263,0.5752497150901655,-0.07523187907935418,0.3680249978597723,33.801351199274706,-0.1065370546342801,0.2844399177056823,False,26,0,29,85,53,B,0,37.55,18.05,47.800000000000004,47.800000000000004,Persistence
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,650.5800170898438,97.810407424,672.0621692541504,0.20305595515865363,0.13363477977374613,0.22304818060639092,0.1501097782044521,0.09728268154609178,0.2575111121916038,53.45888465826619,0.006143777932774232,0.17136237701255974,True,29,29,63,40,100,S,0,37.75,37.75,64.65,64.65,Persistence
Q,"Qnity Electronics, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,United States,半導体,126.4000015258789,26.44396032,211.01595454734803,0.09665513264129182,0.07434944237918216,-0.15141955835962145,0.4617164493058477,0.14750290360046459,0.2862117981520967,45.95202242156053,-0.04836540939946003,0.27986711565922395,True,40,12,34,65,83,S,0,48.05,27.05,51.550000000000004,51.550000000000004,Persistence
QSR,Restaurant Brands International Inc. Common Shares,Consumer Cyclical,Restaurants,United States,その他,76.95999908447266,35.256221696,200.73476561203003,0.12229359980965977,0.19709484477356878,0.07947732513451192,0.3384566461734153,0.11290322580645161,0.6130782744485653,32.894755334377805,0.012724843782542428,0.05651588362877089,True,11,14,44,40,77,A,-30,0.0,0.0,19.6,19.6,Persistence
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,60.88999938964844,3.796777472,35.48699609428406,0.14120614992303981,0.11501319193626885,0.10421391864204231,0.5406116438037315,0.6245127436281859,0.271744300022644,34.40083072091049,0.017556977119398902,0.2771842244331728,True,62,63,64,85,73,A,0,66.55,67.3,71.05000000000001,71.05000000000001,Persistence
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,12.3100004196167,12.771511296,174.93993951325893,3.0,0.04371113597593411,0.21188541779759226,0.2298529712665517,1.1629279811097992,0.2463917720443373,31.266161014157007,-0.13125094164889814,0.5452530270264329,False,65,52,50,65,33,D,0,61.8,52.05,50.35,61.8,Acceleration
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,243.3000030517578,9.329793024,61.52083877166748,-0.0016525023607176581,0.0608564988730278,-0.038680683733247734,0.20320012611334437,2.098086124401914,0.5296881674498077,40.60984398073565,-0.05646067178764549,0.12860102421797986,True,12,37,22,85,90,S,0,30.75,49.5,51.35,51.35,Persistence
RAL,Ralliant Corporation Common Stock,Technology,Electronic Components,United States,半導体,67.25,7.440540672,82.52012125,-0.039866338701443356,-0.0004638864405993413,0.03158348088242331,0.5028518948182521,-0.14707282246549264,0.32002302700439605,60.271705774544095,0.003909151480855651,0.08592922265544511,True,8,0,29,85,80,S,0,26.75,20.75,53.2,53.2,Persistence
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,37.599998474121094,2.285891328,40.91556633956909,0.09034577107755036,0.13024720272988702,0.10573214456328793,0.70709154427141,0.08371978707853904,0.022844634080191505,51.351142362256674,-0.004073799790798119,0.010786631557935078,True,20,61,62,100,75,A,0,37.5,68.25,74.1,74.1,Persistence
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,United States,その他,83.5999984741211,15.482719232,163.35272501846313,0.07154194482050324,0.1643113381889336,1.1222747721767217,0.4637201298276951,-0.07998778812395055,0.34493123610310467,40.01708131239108,-0.14287107042939923,0.2934570610970044,False,8,12,49,65,51,B,0,20.85,23.85,53.400000000000006,53.400000000000006,Persistence
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,United States,その他,494.8299865722656,15.665943552,125.16477095352172,0.14337224225386544,0.04870858168300968,0.06193425440686041,0.4437436527874285,0.4052502050861362,0.19353075526577782,44.144431240686636,-0.09880953607130752,0.23742086424251752,False,32,26,46,65,80,S,0,41.75,37.25,57.55,57.55,Persistence
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,United States,その他,45.5,32.50410496,451.9367125,0.3577400090339227,0.2867547085422863,0.2580712720421815,0.7807406568298746,1.1095898955247154,0.18862422751293853,79.48718353237176,0.019758672398614213,0.6785815146601222,False,74,27,100,40,30,D,0,64.5,29.25,71.0,71.0,Persistence
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,86.6500015258789,17.835044864,312.4313110018158,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,37.856886922396185,-0.009188853620465526,0.19033821487703464,True,81,68,64,65,90,S,0,79.5,69.75,69.45,79.5,Acceleration
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,United States,その他,260.1400146484375,69.574991872,456.9970686334228,0.08789808917197452,0.18597122302158273,0.5723981900452488,0.4935318389650942,-0.3810716074111167,0.5294456858646291,5.897024282262279,-0.11185548793579683,0.24465738615721336,False,11,12,52,40,53,B,0,19.55,20.3,49.2,49.2,Persistence
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,157.77000427246094,30.354399232,1134.3142666175843,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,53.46750043579664,-0.0605427680933253,0.41719918269569506,False,85,87,90,40,55,B,0,75.25,76.75,70.5,76.75,Transition
RDN,Radian Group Inc. Common Stock,Financial Services,Insurance - Specialty,United States,その他,35.619998931884766,4.712572928,30.624828381671904,-0.007639067925945392,0.02463004394794199,-0.011273794307002618,,1.1738834973351275,0.13927354203445116,41.73406693044645,-0.04469158871088775,0.09670159942854888,True,12,25,30,85,100,S,-20,11.75,21.5,37.75,37.75,Persistence
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,10.619999885559082,2.654921472,126.0712399414587,0.10286056277355221,0.24733798195242002,0.5185395113018455,0.051538399611188467,-6.09775686385508,0.08542946595111435,31.958747176151846,-0.006882629992622563,0.5899613883406796,False,5,2,47,100,55,B,-10,14.25,12.0,51.85,51.85,Persistence
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,6.449999809265137,1.42968768,9.139359479737282,0.14951742015365382,-0.12517975559421665,0.009809197621119741,0.14293364056546123,-0.5911815597577555,0.0527014372933529,53.999992370612745,0.07388594904624203,0.18341485724551843,True,23,2,25,100,85,S,-5,35.75,20.0,50.75,50.75,Persistence
REX,REX American Resources Corporation,Basic Materials,Chemicals,United States,その他,41.619998931884766,1.380770048,7.264562713565827,0.012445310517968345,-0.22905767329346377,-0.02528187134502924,0.14405514637494676,3.0,0.026661869728016086,37.13080739259215,-0.05508738326323424,0.18647382611378013,True,30,37,30,100,80,S,-5,40.5,45.75,52.5,52.5,Persistence
REZI,"Resideo Technologies, Inc. Common Stock ",Industrials,Industrial Distribution,United States,その他,19.110000610351562,2.90180352,47.22597120834351,0.10516195829019376,0.08314642742710669,-0.020094191522762952,0.29389721627408993,-4.4423076923076925,0.3823076010909522,37.16813375081231,-0.14938753514159503,0.38289727995821576,False,35,2,6,100,41,C,-10,35.35,10.600000000000001,26.5,35.35,Acceleration
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,30.1299991607666,25.668636672,213.92751354131698,0.0625441197232811,-0.06507391763463569,0.05736217725052338,,0.48140495867768596,0.030752956288488422,50.38031168655556,-0.01531366565542651,0.060630349694761894,True,23,24,30,65,87,S,-20,15.700000000000003,16.450000000000003,30.150000000000006,30.150000000000006,Persistence
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,United States,その他,248.72000122070312,16.241829888,78.12792678344726,0.0742051072708305,0.19846705805609915,0.15843828715365238,,,0.0364646529152564,58.84772330752689,0.03477074816949252,0.028095824072979832,True,0,12,30,65,75,A,-20,0.0,6.25,27.75,27.75,Persistence
RH,RH Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,134.07000732421875,2.538369024,106.19216035125733,0.08135903668093687,0.050056352888588986,-0.1563444077207569,0.44068647631540997,2.166608171535801,0.8208345827189802,31.70872407472487,-0.19586044340694655,0.425726019581001,False,46,37,24,100,33,D,-20,32.8,26.049999999999997,24.800000000000004,32.8,Acceleration
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,United States,その他,37.68000030517578,3.856993536,75.42386821086883,-0.07200530311670256,-0.09334038532865849,-0.1168290149599165,0.3722805180472049,-0.24662079169619738,0.08596438159337542,18.444126073434802,-0.05480389896087765,0.1689457393390612,True,34,0,29,85,63,B,0,44.55,19.05,49.800000000000004,49.800000000000004,Persistence
RHLD,Resolute Holdings Management Common Stock ,Industrials,Specialty Business Services,United States,その他,130.13999938964844,1.017642112,22.79141809310913,0.09863732877445187,0.0766507350964726,0.03211035838467961,0.563162394087284,0.30674667260678284,0.5859394448360151,52.312512977489,-0.025912784520105987,0.4251004894783984,False,43,12,42,100,65,A,-5,48.75,25.5,56.1,56.1,Persistence
RJF,"Raymond James Financial, Inc. Common Stock",Financial Services,Asset Management,United States,その他,173.4600067138672,33.32166656,199.63425442695618,0.0951815808212675,0.10211021974189048,0.05686111879089485,,0.1517948717948718,0.047829536438852994,47.134402052197544,-0.0037709978406183452,0.04260948379509462,True,2,24,42,40,87,S,-20,0.0,12.700000000000003,30.5,30.5,Persistence
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,United States,その他,13.180000305175781,37.321048064,289.7866238098526,0.2686536901865369,0.35271530444322546,-0.3586515287787976,,-0.32945285215366704,0.25642250968114033,41.75824383119591,-0.05772336021079831,0.4377133103719159,False,9,5,6,40,55,B,-30,0.0,0.0,0.0,0.0,Acceleration
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,339.0899963378906,20.203741184,216.50557176177978,0.14627772284220936,0.0674970594444612,0.029145198336333725,0.6986505638055333,-0.3081754833644126,0.38883648814522903,27.407630292308212,-0.0932438233607366,0.17943548669988174,False,50,14,45,65,53,B,0,52.55,25.55,51.6,52.55,Acceleration
RLI,RLI Corp. Common Stock (DE),Financial Services,Insurance - Property & Casualty,United States,その他,60.47999954223633,5.550429184,33.22771174850464,0.06329926162911549,0.1708935352918067,-0.10953997427549718,,0.09574822370114616,0.016229851045673073,23.646751577207397,-0.031324759732878314,0.08961649147633148,True,2,24,30,85,73,A,-20,1.5500000000000007,18.049999999999997,32.35,32.35,Persistence
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,68.91999816894531,5.755244544,94.40557969184876,0.04780338235998659,0.08988530390764016,0.10767779996278284,0.7124484422748298,0.3248435813377044,0.870401733430985,54.840333775319976,0.20443963828494296,0.09743324229881768,True,20,54,44,85,70,A,-20,14.75,40.25,39.45,40.25,Transition
RNST,Renasant Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,40.77000045776367,3.72656,22.222504149513245,0.48818403172461056,0.04854364321870518,0.0019522608004745056,,1.562800474291258,0.03924112307134581,42.50514826776162,-0.040023729666332934,0.07968394672891425,True,56,20,57,85,87,S,-20,43.45,16.450000000000003,50.0,50.0,Persistence
ROG,Rogers Corporation Common Stock,Technology,Electronic Components,United States,半導体,136.67999267578125,2.442244096,24.216277702331542,-0.023250210817973738,-0.08619550858652576,-0.06466227347611203,0.31672422298963987,0.0014084507042253522,0.015245821386110917,66.69961080802614,0.03903127782070871,0.1819977516823571,True,24,12,34,100,80,S,0,41.0,32.0,59.7,59.7,Persistence
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,ロボティクス,428.3900146484375,47.668649984,284.81938513916015,0.009438528557599225,-0.08765731949657761,0.16720787588268646,0.48141932390314074,1.1251956181533647,0.3250735359657724,43.046912275543995,-0.04438613646775969,0.13204000602981691,True,41,12,34,40,100,S,0,46.75,25.0,48.7,48.7,Persistence
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,United States,その他,34.72999954223633,16.71017984,148.70934313991546,0.10987727476076428,0.10263633813797515,0.14001475616166195,0.5275239627231757,0.12056936876056965,0.330519789219821,29.664178573360317,-0.10472102647242597,0.4645655347939501,False,33,26,64,65,28,D,0,37.3,32.05,57.050000000000004,57.050000000000004,Persistence
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,100.20999908447266,12.791104512,163.41645390701294,0.06656743496634315,0.005094149818745768,0.010868040329562232,0.41435204672978254,0.2544142236094081,0.34451085461804365,29.798480125877617,-0.06858978243227111,0.19108240674866334,False,27,12,42,65,53,B,0,35.3,24.05,49.95,49.95,Persistence
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,41.150001525878906,9.61591296,90.09216734069824,0.2732398255058379,-0.07646545173505724,-0.5233022089460854,0.37034546965963044,0.6761508539227618,0.18494160832169668,52.30345363840441,0.04541508575377626,0.13206029057468763,True,62,51,34,85,100,S,0,69.25,61.0,59.95,69.25,Acceleration
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,162.2899932861328,10.803575808,190.88954735298157,-0.016457290596307468,-0.034700113587278224,0.19793403476494376,0.3737130339539978,0.7865573114622925,0.35494576539041733,44.79222979580156,-0.13126011093628814,0.318653211206648,False,31,24,30,65,51,B,0,38.1,32.85,42.95,42.95,Persistence
