ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BLBD,Blue Bird Corporation - Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,74.38999938964844,2.354189568,30.847672996902467,0.09868582211090937,0.18923227809493878,0.414864664011281,0.2050626343237851,0.5998288975367505,0.14445946054009964,43.81061517383531,0.0007843162564680942,0.08723927129265721,True,9,24,67,100,100,S,-20,11.75,23.0,61.849999999999994,61.849999999999994,Persistence
BLKB,"Blackbaud, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,42.79999923706055,1.942696064,31.527977437992096,-0.02274246854387229,0.042945405932723925,0.04628557657321343,0.5878346102546606,-0.11025095183350891,0.4667542567351074,75.57584166862638,0.4050476327971253,0.39005272404293334,False,14,42,25,100,8,D,-5,21.3,42.3,35.35,42.3,Transition
BOKF,BOK Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,141.2899932861328,8.584778752,39.43050487632752,0.08261782457445242,-0.019634800309903232,0.08584797765412278,,,0.05950347816217319,60.631989641292584,0.04257207034330478,0.012717541167329878,True,18,12,10,85,55,B,-20,11.75,7.25,17.75,17.75,Persistence
BPOP,"Popular, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,175.2100067138672,11.190081536,90.45654621620179,0.08873118648428455,0.05837050304480258,-0.0997856517399114,,0.476202553597364,0.020463961035759457,65.28693872219358,0.07630111460222666,0.0,True,35,24,30,65,40,C,-20,20.0,11.75,20.75,20.75,Persistence
BRUN,Boost Run Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,20.040000915527344,1.231030656,34.879020393447874,2.3884057971014494,,,0.8552832223751256,3.0,0.5941834336338043,35.757580866022764,-0.318114507433921,0.4887754967986224,True,52,35,37,100,35,C,-5,52.5,39.75,47.35,52.5,Acceleration
BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,24.920000076293945,2.806781184,60.57142438544273,0.24396622908275897,0.25775752437473504,0.3274211790921317,0.6714563617102557,1.9581295843520783,0.07421187925193737,43.78698133027405,0.0650483018068363,0.31141196402526367,True,33,17,97,100,68,A,0,46.55,34.55,91.94999999999999,91.94999999999999,Persistence
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Technology,Software - Application,United States,ソフトウェア,35.439998626708984,10.766554112,93.95001875946045,0.10988437618940282,0.10149843741477825,0.11767183886188656,0.815199173779897,0.23492923374940058,0.3613700847245713,62.17821512931826,0.11045364898355602,0.3838070914180999,False,43,26,71,65,23,D,0,44.3,31.55,59.900000000000006,59.900000000000006,Persistence
BULL,Webull Corporation - Class A Ordinary Shares,Technology,Software - Application,United States,ソフトウェア,7.059999942779541,3.754639616,61.59348690079212,0.46323267288603315,0.0016095941050902206,0.0032694884585113206,0.7745187667477075,2.0718133318920744,0.01997567297325036,46.62576202544088,0.02661043113961391,0.5588878279927767,False,69,77,72,85,65,A,0,71.0,77.0,73.85,77.0,Transition
BUSE,First Busey Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,30.860000610351562,2.610051328,27.99094635360718,0.5594144480924054,0.0471560028593149,-0.020855414164172505,,0.0064945267899230085,0.01784759523695899,68.58983807619907,0.07919177229218549,0.013427112118742937,True,50,34,38,100,40,C,-20,36.5,24.5,33.900000000000006,36.5,Acceleration
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,27.739999771118164,2.686301952,33.41310712430954,0.0814579983331432,0.13952021090649552,0.24574544786903643,0.2896545097957535,-7.62677816224529,0.4584000911392929,51.70731828346596,0.18214592084959502,0.23916619671743514,True,0,0,29,100,70,A,-30,0.0,0.0,24.950000000000003,24.950000000000003,Persistence
BXBL,"BOXABL, Inc.  - Common stock",Consumer Cyclical,Residential Construction,United States,その他,4.579999923706055,1.617314176,2.590333456850052,-0.5515402843601895,3.0,-0.9683467022508623,-10.435931307793924,-0.1611179210590831,0.10349557458236475,24.73429572437834,-0.5070020837898354,0.6924110263194251,False,0,0,18,100,8,D,-15,0.8000000000000007,0.8000000000000007,21.5,21.5,Persistence
CACC,Credit Acceptance Corporation - Common Stock,Financial Services,Credit Services,United States,その他,568.9099731445312,5.950838784,78.50673174407959,0.07196738977650752,0.1353867432705607,0.03115743280307186,0.618995585471393,-0.07314496963295485,0.7361122374503284,30.70019594336705,-0.03368969179309294,0.13434272279758702,True,22,26,39,85,90,S,-30,8.25,11.25,30.700000000000003,30.700000000000003,Persistence
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,United States,その他,101.41999816894531,5.039089664,178.87495787055968,0.04749338233056435,0.041342019471999294,0.041277796144051325,0.4333286422592213,0.4407007960189698,0.6529887125376187,84.70588075298444,0.3190992192137897,0.0,True,39,12,36,85,10,D,-30,13.0,0.0,13.049999999999997,13.049999999999997,Persistence
CALM,"Cal-Maine Foods, Inc. - Common Stock",Consumer Defensive,Farm Products,United States,その他,87.77999877929688,4.118381312,91.49397052764893,-0.31682060872125833,0.8319318375734974,-0.2605586327961485,0.23081522664952164,-0.6910771157681533,,59.27812006559659,0.07471061650063915,0.22640732278370454,True,0,0,15,85,85,S,-20,1.25,1.25,26.5,26.5,Persistence
CAR,"Avis Budget Group, Inc. - Common Stock",Industrials,Rental & Leasing Services,United States,その他,137.44000244140625,4.855171584,71.47567326965331,-0.017897091722595078,-0.08228048010107392,-0.026819334511642205,0.676274750306641,-0.8303789731051344,0.9135553635985539,34.96160998738614,-0.17704540179343903,0.8074989032016936,False,30,18,12,85,33,D,-20,18.549999999999997,9.55,14.450000000000003,18.549999999999997,Acceleration
CARG,"CarGurus, Inc. - Class A Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,36.2400016784668,3.268380416,40.72198388605118,0.1365037516728401,0.1426403272524738,-0.5780022778974463,0.9278186950098127,0.6463771704478628,0.28831222984845073,61.24661648176131,0.13871315714743646,0.0714834022057415,True,35,33,41,85,37,C,0,42.7,41.2,51.199999999999996,51.199999999999996,Persistence
CART,Maplebear Inc. - Common Stock,Consumer Cyclical,Internet Retail,United States,その他,44.599998474121094,10.482328576,165.681858331604,0.10775606867969213,0.11045364891518737,0.1924735397883183,0.7370390165686799,0.4606741573033708,0.009764035801464606,35.161290918006785,0.009052029611266364,0.13849723624190796,True,22,14,72,65,90,S,0,35.25,29.25,73.85,73.85,Persistence
CASH,"Pathward Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,88.23999786376953,1.862749312,19.35764953136444,0.04008683447872293,0.07838612300217619,0.15827263207225137,,0.11574102456484525,0.00591940375419807,43.54017948096046,0.03196443284756363,0.11644022782285249,True,2,24,42,100,100,S,-25,1.5,18.0,43.099999999999994,43.099999999999994,Persistence
CASY,"Caseys General Stores, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,871.0,32.231278592,311.717835,0.10163805692514581,0.07252858171207757,-0.015340844911797198,0.24605752224760852,0.23431914202144946,0.3250959176056996,53.547032871975304,0.05713346662333095,0.048704416874435,True,40,26,26,40,72,A,0,43.2,32.7,38.7,43.2,Acceleration
CATY,Cathay General Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,63.189998626708984,4.222694912,34.97408448991776,0.12083144333640758,-0.09915460756162056,0.02470174355575065,,0.11716366786577742,0.007132605503810942,58.82352423543242,0.04441134276959312,0.008317680223489051,True,25,26,30,85,75,A,-20,19.0,19.75,32.75,32.75,Persistence
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,56.38999938964844,1.260398848,53.03733197593689,0.003723101728093139,0.0081195349842338,0.05355981083216588,0.3295324719463648,0.4687231166277498,0.5456393590035358,62.350320758072904,0.23279081527868437,0.07435440786403318,True,9,24,38,100,37,C,-25,0.4499999999999993,11.700000000000003,28.300000000000004,28.300000000000004,Persistence
CBSH,"Commerce Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,59.27000045776367,8.528605184,73.31787961626053,0.06262059530350043,0.0488368442255789,0.05097513559930719,,0.11408507389144033,0.0003888186357326878,56.09373174610366,0.05576577624104108,0.017570053723177298,True,20,24,42,85,60,B,-20,13.75,16.75,36.35,36.35,Persistence
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,6.090000152587891,3.586977792,64.54032956708907,0.11875635055038103,0.09051707222482565,0.10726591415659571,0.7349169962942325,0.10236752514358481,0.38126456582915247,46.022730505417655,0.16791964385224098,0.39282150401574867,False,37,14,58,85,43,C,0,44.8,27.55,61.75000000000001,61.75000000000001,Persistence
CCNE,CNB Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,35.099998474121094,1.039796032,5.042114780807495,0.24778386364455335,0.01773639743466322,-0.006761556114085892,,0.06197943072354603,0.0373064282639001,60.31975825455351,0.06850242509097833,0.012658249580785687,True,41,29,30,100,40,C,-25,24.75,15.75,24.5,24.75,Acceleration
CDNS,"Cadence Design Systems, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,340.0199890136719,93.782949888,802.283964477539,0.14123200059294191,0.13478725844049344,0.14831831155638936,0.8636432203164237,0.419407178296418,0.2576973171276534,34.0488178296565,-0.08431165634230901,0.1834098392086699,True,43,26,71,40,80,S,0,46.25,33.5,65.05000000000001,65.05000000000001,Persistence
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,United States,その他,147.80999755859375,18.88323584,270.77535167755127,0.06788039259573211,-0.01765063622754491,-0.09990862657745476,0.21732867762808764,-0.05767731878409977,0.361088581375326,53.88425788013068,0.11892437138296746,0.12474373104468102,True,30,0,21,65,70,A,0,39.25,16.75,41.8,41.8,Persistence
CECO,CECO Environmental Corp. - Common Stock,Industrials,Pollution & Treatment Controls,United States,その他,65.88999938964844,3.848175616,57.689000615615846,0.38794622293357806,0.02402151070487937,0.2891864457311057,0.3476660713524738,-1.73485254691689,0.26857163316248384,28.05044564081591,-0.21310340270596684,0.3389184248005924,False,36,20,37,85,24,D,0,42.15,30.15,46.400000000000006,46.400000000000006,Persistence
CEG,Constellation Energy Corporation - Common Stock When-Issued,Utilities,Utilities - Independent Power Producers,United States,電力/エネルギー,262.75,93.828554752,723.923545,0.08337576374745417,-0.054177702865398504,0.01955810147299509,0.18380135510907453,1.2561145356929808,0.15706824573354994,54.53828174254533,-0.001725280687138718,0.3469160875369009,False,30,25,30,40,73,A,0,35.8,32.05,41.1,41.1,Persistence
CELH,"Celsius Holdings, Inc. - Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,29.209999084472656,7.467254272,219.90353475757598,0.8554244152165413,0.028539909287761737,1.0165329465547945,0.5038558500104761,0.350163668854485,0.13085460818291042,46.45308435085875,-0.016564575973860806,0.5496454084243289,False,59,36,58,85,65,A,-20,43.5,26.25,46.150000000000006,46.150000000000006,Persistence
CENT,Central Garden & Pet Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,43.04999923706055,2.693671936,3.4980276880073546,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,49.55455567289451,0.020059976129692403,0.04651167702873029,True,25,12,25,100,87,S,-20,22.450000000000003,12.700000000000003,36.150000000000006,36.150000000000006,Persistence
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Consumer Defensive,Packaged Foods,United States,その他,37.90999984741211,2.372058368,10.032691909618377,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,51.99999128069196,0.02168967701995448,0.04122410294318262,True,25,12,25,100,87,S,-20,22.450000000000003,12.700000000000003,36.150000000000006,36.150000000000006,Persistence
CENX,Century Aluminum Company - Common Stock,Basic Materials,Aluminum,United States,その他,44.77000045776367,4.43106816,77.86465634614945,0.13853983695896951,0.01596961654617004,-0.21312065675296152,0.10142806281894062,1.7932647333956968,0.24161635746706034,48.01735095625012,-0.13964731271529213,0.3489893464713799,False,47,27,30,85,51,B,0,53.1,38.1,47.95,53.1,Acceleration
CFFN,"Capitol Federal Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,8.84000015258789,1.09067968,7.270458125495911,0.20419112196663142,3.0,-1.098186025293119,,1.076625,0.19949173208179696,66.9903613788506,0.06817470020584912,0.002257280458728128,True,21,29,38,100,40,C,-25,9.75,15.75,28.900000000000006,28.900000000000006,Persistence
CG,The Carlyle Group Inc. - Common Stock,Financial Services,Asset Management,United States,その他,46.02000045776367,16.566023168,123.65182952997208,-0.05560780625440865,1.569400392689926,-0.6053408041009746,,-3.031175346392738,0.4771671932957824,58.93536590451291,0.03491546807510522,0.3226912607008269,False,0,0,10,65,73,A,-30,0.0,0.0,6.350000000000001,6.350000000000001,Persistence
CGNX,Cognex Corporation - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,65.23999786376953,10.857204736,123.16235136714936,0.08730747992105105,0.09189693235125909,-0.16752278623184805,0.6691677754211507,0.7664468285113177,0.037978631874657526,53.46173574198888,0.008912237019044816,0.09914388962598267,True,24,31,42,65,100,S,0,37.75,43.0,59.35,59.35,Persistence
CHCO,City Holding Company - Common Stock,Financial Services,Banks - Regional,United States,その他,145.11000061035156,2.047671296,21.71571159133911,0.07058464474395044,0.009344139818640834,0.1476970716602053,,-0.005743478597414661,0.022314727511887057,76.76053845598875,0.10613770104676788,0.0006886998064305899,True,18,12,37,100,10,D,-20,9.5,5.0,27.35,27.35,Persistence
CHDN,"Churchill Downs, Incorporated - Common Stock",Consumer Cyclical,Gambling,United States,その他,84.30000305175781,5.875730432,84.84921757164001,0.07007277913908495,0.11073648291830848,0.3602055475743176,0.3358282921494241,0.37173238812583076,0.686565568842274,51.22713735359123,-0.02711832229937193,0.2831022563388404,False,9,12,51,85,73,A,-10,16.8,19.05,53.9,53.9,Persistence
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Consumer Defensive,Food Distribution,United States,その他,115.3499984741211,4.705828352,77.28680597763062,0.09364922149842972,0.10497200884277685,0.31390690820651573,0.24197639399287196,-0.15220897107817102,0.4807202342003751,74.24857281981221,0.26202670783739157,0.0,True,0,12,44,85,10,D,-20,0.0,2.75,27.450000000000003,27.450000000000003,Persistence
CHRD,Chord Energy Corporation - Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,140.3800048828125,7.903279616,108.83872348571778,-0.07121503720566542,0.3475919388006234,0.06851141029627668,0.17764970599488306,-0.24552797358171632,0.1243710358219508,73.13816530902378,0.08567710812753677,0.05372420932776467,True,0,0,33,85,37,C,0,16.45,16.45,46.800000000000004,46.800000000000004,Persistence
CHRN,ChronoScale Holdings Corporation - Common Stock,Technology,Information Technology Services,United States,その他,22.030000686645508,3.199082752,7.002125568246841,,,,-0.3665023229354319,,0.7229454306377383,53.70073879959885,0.07219167684973042,0.256496749557264,True,0,0,0,85,68,A,-20,0.0,0.0,14.850000000000001,14.850000000000001,Persistence
