ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,218.9499969482422,127.231852544,497.59890006439207,0.16317375204066734,0.2135850393827618,0.2520015326597697,,0.15949844950788727,0.056055397069221954,68.17416826369482,0.0066735214806356484,0.06623165754976564,True,7,26,85,25,67,A,-20,0.0,9.95,46.400000000000006,46.400000000000006,Persistence
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,962.5900268554688,121.33203968,586.380966659546,0.08307304785894207,-0.004014049172102358,0.045371098872279046,0.37685473742964787,0.16881173301406766,0.2759335427664605,27.5000609137181,-0.027116227463889357,0.10181986115092942,True,24,24,30,25,73,A,0,29.05,29.05,37.35,37.35,Persistence
PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,Auto Parts,United States,その他,69.04000091552734,2.529493504,21.585011086235045,0.023508668821627974,-0.027714285714285716,0.04540023894862605,0.21877691645133507,-0.07389162561576355,0.26722556981922974,30.823414945102883,-0.0831954462324944,0.18572043030103977,False,18,12,21,100,70,A,0,35.5,31.0,50.55,50.55,Persistence
PHM,"PulteGroup, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,124.44999694824219,23.706025984,151.43760103645326,-0.03538188940182037,0.11738398306816429,0.003661755726855606,0.26412987604575866,0.11924091486056321,0.1272509515097247,42.20677308966364,-0.03368178309641925,0.12331686874059195,False,2,12,30,65,90,S,0,20.25,27.75,50.75,50.75,Persistence
PII,Polaris Inc. Common Stock,Consumer Cyclical,Recreational Vehicles,United States,その他,62.52000045776367,3.557608448,47.7805977498436,-0.0032611422359729073,-0.1968794770773639,0.04021422750029107,0.19137304250559284,3.0,0.3401720579520608,26.232275261014962,-0.07205001353074714,0.15414008458783404,False,30,25,26,85,53,B,0,40.55,36.8,46.15,46.15,Persistence
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,20.399999618530273,11.552785408,202.46907821393012,0.15786472694880047,0.19347995513033903,0.09009467725027065,0.8006709039129825,0.3318138103890688,0.0477078846611844,22.24534038219116,-0.10903803822937573,0.4624506137440675,False,28,14,65,65,28,D,0,33.55,23.05,57.6,57.6,Persistence
PIPR,Piper Sandler Companies Common Stock,Financial Services,Capital Markets,United States,その他,77.04000091552734,5.44443904,37.481501245422365,0.24444983589581637,0.1352363352684939,-0.05370859630206926,,0.8537330776438505,0.04487731838438414,58.653194744129564,0.028639632633317195,0.1649946084868371,False,48,29,38,85,90,S,-20,37.75,23.5,40.150000000000006,40.150000000000006,Persistence
PJT,PJT Partners Inc. Class A Common Stock,Financial Services,Capital Markets,United States,その他,182.72999572753906,7.783787008,74.03488506896973,0.1476676911042696,0.294832038654783,0.12450158702297892,0.32428511657138387,-0.08948132481256586,0.22455879560558795,67.37973158251825,0.0814121660007169,0.0409189416897853,True,9,14,66,85,52,B,-20,4.699999999999999,8.45,47.95,47.95,Persistence
PKG,Packaging Corporation of America Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,237.25,21.138571264,118.96070875,0.07228656972791145,0.07445145083564031,-0.07968860580325549,0.21020546649906,0.39712368168744006,0.4069647102699175,32.11197047421008,-0.02083061263397351,0.07839021578653746,True,5,12,22,65,77,A,0,21.2,26.45,43.75,43.75,Persistence
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,18.1200008392334,6.592926208,141.82859876883506,0.2593594486642221,0.10718816834016022,0.1539298113523236,0.5605130521533697,1.747535549158161,0.4036708138180968,10.678397980318834,-0.23099771609025543,0.647470811258433,False,57,52,67,85,16,D,0,57.1,53.35,61.300000000000004,61.300000000000004,Persistence
PLNT,"Planet Fitness, Inc. Common Stock",Consumer Cyclical,Leisure,United States,その他,50.869998931884766,3.85844992,93.75340803146362,0.1205852136073673,0.10298265887320947,0.14363580465684286,0.5193626977126354,0.3492309810817109,0.9349032269498404,50.76238176623815,-0.03350346180294084,0.5456818935670515,False,39,26,58,85,65,A,-20,28.5,18.75,46.150000000000006,46.150000000000006,Persistence
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,United States,その他,182.52999877929688,284.493709312,748.7334917427063,0.07312952109403875,0.076874964462387,0.10742396574523015,0.6711769336744735,-0.010117887310869766,0.705861097058611,46.9032020610968,-0.028720673101753923,0.08812509142733826,True,12,12,39,25,100,S,-10,12.75,12.75,37.7,37.7,Persistence
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,United States,その他,245.60000610351562,97.980571648,350.88504472000125,0.10899130184054977,-0.03254451624901204,0.01870796627829876,,,0.099553325476139,35.68916577327697,-0.013109240741209121,0.044246390875105235,True,23,14,10,40,77,A,-20,10.95,4.199999999999999,10.899999999999999,10.95,Acceleration
PNFP,"Pinnacle Financial Partners, Inc. Common stock",Financial Services,Banks - Regional,United States,その他,101.01000213623047,15.263888384,88.84839787902833,0.1775920255682453,0.09966321837169444,0.060350959489580365,,-0.17603193891669794,0.03821146804131622,32.42795638898052,-0.010307052758224937,0.0691848072958524,True,35,14,45,65,77,A,-20,23.700000000000003,7.949999999999999,36.4,36.4,Persistence
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,97.5199966430664,11.819153408,92.56354281368256,0.041956598304557245,0.09133833518846182,0.08593268175705909,0.41600737386700487,-0.28176241687155523,0.47615286818394187,29.088307418149938,-0.04795176888379162,0.10024030400307697,True,4,12,18,65,73,A,0,20.05,26.05,40.75,40.75,Persistence
POR,Portland General Electric Co Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,48.7599983215332,5.7345536,47.898165351200106,0.03953488372093023,0.17687307560725282,0.10426898375519456,0.479586129753915,0.8551020408163266,0.3743008314436886,27.695533654854273,-0.03967356690336231,0.09108465711365604,False,17,12,34,85,63,B,0,31.8,28.05,52.550000000000004,52.550000000000004,Persistence
POST,"Post Holdings, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,84.63999938964844,3.836103424,77.71771703956604,0.02971209309957464,0.13327134887712774,0.1947976483456385,0.2867579460903887,-0.028076463560334528,0.5692321338813163,66.9660024674405,-0.015280379534608826,0.26149551575865043,False,0,0,37,85,53,B,-20,0.0,0.0,32.2,32.2,Persistence
PPG,"PPG Industries, Inc. Common Stock",Basic Materials,Specialty Chemicals,United States,その他,112.52999877929688,25.01541888,140.62480092453004,0.0018933417481855476,-0.024442802610515946,0.04022031510183169,0.41316535433070867,0.6638054363376252,0.357317404289981,47.18613288843426,-0.02448385383702814,0.12873900965375995,True,31,24,30,65,100,S,0,43.0,37.75,52.75,52.75,Persistence
PPL,PPL Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,35.11000061035156,26.421850112,282.991344769516,0.0685417159064051,0.018046198267564966,0.051885598582637305,0.42733908427339085,-2.0129032258064514,0.4276810184775882,39.95214284866864,-0.012321356208444973,0.11097352029285336,False,25,12,18,65,80,S,0,36.5,26.75,42.15,42.15,Persistence
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,23.360000610351562,19.56533248,216.27319285079957,0.012893507233138176,0.6023407402945247,0.46433831550745686,0.4105420287526028,0.9132592816344464,0.20545768146097196,61.13207995318718,0.11144947576372068,0.021365739880644885,True,13,12,54,65,25,D,0,22.0,21.25,50.95,50.95,Persistence
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,39.290000915527344,1.564984832,19.085117944717407,0.00422745209519812,0.02553228415390245,-0.0994962711128459,,1.4953728236911428,0.3738953110019324,36.253784443186966,-0.08138077581757598,0.17060999108656244,True,12,12,26,100,80,S,-5,27.0,27.0,50.3,50.3,Persistence
PRI,"Primerica, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,295.6199951171875,9.098399744,51.86505004333496,0.06557482123682846,0.12393492175934062,0.03426441353010836,,0.05074802487813078,0.12123356418348218,36.536988033200046,-0.029878177718670268,0.09066573845233027,True,2,24,42,85,90,S,-20,3.25,19.75,42.35,42.35,Persistence
PRIM,Primoris Services Corporation Common Stock,Industrials,Engineering & Construction,United States,その他,74.43000030517578,4.038194944,78.80946152313233,0.18974995288056795,0.11399226637271884,0.292879087200626,0.10734135104093784,-0.10817181770560502,0.21573120377512592,30.027791791716766,-0.10958959822339528,0.632903181185741,False,23,14,62,85,45,C,0,34.5,27.75,64.35,64.35,Persistence
PRK,Park National Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,194.72999572753906,3.517633792,17.492595516204833,0.07027373815565292,0.1177892718578971,-0.03570851811823749,,0.1313293843750921,0.001740232266902655,29.844074223261927,-0.000358024309646002,0.07886960549931481,True,2,24,30,85,60,B,-20,0.25,16.75,29.75,29.75,Persistence
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,United States,その他,81.44000244140625,1.948199296,13.76824681274414,0.06435944019645032,-0.005928034024176535,0.031693413977944215,0.4448039585314569,-0.1310515584037285,0.003991276042519468,30.569315110918907,0.012456825151436094,0.11785092384513883,True,22,12,29,100,90,S,-5,35.5,28.0,53.95,53.95,Persistence
PRM,"Perimeter Solutions, SA Common Stock",Basic Materials,Specialty Chemicals,United States,その他,31.760000228881836,5.19869696,34.175189446287156,0.16381326564082085,0.7415525227563426,-0.10650892498023606,0.5746237336527474,0.1184505111161249,0.26652473966333295,45.51351115057321,-0.045793488936067224,0.15934353480482238,True,15,14,42,85,100,S,0,34.0,33.25,64.35,64.35,Persistence
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,22.0,7.962761728,94.61617,0.29335274138767586,0.09657990508012855,0.058003647744928055,0.30315126050420166,-0.09893733968486625,0.5399705738106915,27.05733307337927,-0.06660458065858132,0.12899631340720616,True,43,40,41,85,63,B,-20,31.299999999999997,29.049999999999997,36.4,36.4,Persistence
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,United States,その他,47.9900016784668,1.31729024,9.677903688488007,0.23446606710178777,0.04625661960974635,0.1702419093499751,0.9234710455177414,3.0,0.20221249708677524,50.0,-0.05490935997846325,0.14257636891536374,True,60,31,72,100,90,S,-5,64.0,42.25,77.6,77.6,Persistence
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,122.0199966430664,42.096898048,186.34527827339173,-0.13736116024053768,0.30240486501428177,-0.047748569824167336,,,0.029671465867087136,46.85674097675924,0.03424633811183181,0.013596578926496088,True,0,12,10,40,75,A,-20,0.0,2.5,10.5,10.5,Persistence
PSN,Parsons Corporation Common Stock,Technology,Information Technology Services,United States,その他,47.58000183105469,5.081800704,48.992652085418705,-0.057229338651990584,0.24028795007816822,0.2973530679298029,0.22493382954301727,-0.13486919073426462,0.2396125926287981,56.60378873213314,-0.06718316046988806,0.46712956273717965,False,0,12,40,85,55,B,0,18.25,27.25,54.25,54.25,Persistence
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,255.08999633789062,102.274506752,709.0787646203613,-0.07528308872325414,-0.028806165577785467,-0.1328960527089829,0.09844684837130598,0.1702401372212693,0.26758957654723126,68.6306748933988,0.19460286666821028,0.0039048772474524094,True,2,24,26,25,25,D,0,7.75,24.25,25.55,25.55,Persistence
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,11.470000267028809,1.4087904,30.411788108005524,-0.12125576236285611,-0.11415181191843224,0.27404682812625764,0.09934696862014028,-0.5956088501580385,0.16517673852923176,32.25807443989598,-0.04505792283629519,0.3697802315269625,False,0,35,25,100,63,B,-5,16.3,42.55,46.35,46.35,Persistence
PVH,PVH Corp. Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,74.33000183105469,3.429425152,74.73547199104308,0.03435842318760184,-0.06127341961660718,0.02144234391968263,0.5752497150901655,-0.07523187907935418,0.3680249978597723,41.45979673179428,-0.06408314455318358,0.24706140024457063,False,26,0,29,85,80,S,0,40.25,20.75,53.2,53.2,Persistence
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,624.4099731445312,93.875912704,664.4346524230957,0.20305595515865363,0.13363477977374613,0.22304818060639092,0.1501097782044521,0.09728268154609178,0.2575111121916038,22.598498856785966,-0.04256463350600851,0.20469491480756224,True,29,29,63,40,73,A,0,35.05,35.05,59.25000000000001,59.25000000000001,Persistence
PXED,"Phoenix Education Partners, Inc. Common Stock",Consumer Defensive,Education & Training Services,United States,その他,28.780000686645508,1.03744352,2.4907651594257354,0.06018536549422904,0.13740878424893294,,0.5671212638702452,-0.5383477784808777,0.14851224364922747,67.79663695726279,-0.04009155947190784,0.22921688707198934,False,8,12,33,100,70,A,-5,23.0,26.0,52.150000000000006,52.150000000000006,Persistence
QSR,Restaurant Brands International Inc. Common Shares,Consumer Cyclical,Restaurants,United States,その他,80.16999816894531,36.726755328,196.68666840774537,0.12229359980965977,0.19709484477356878,0.07947732513451192,0.3384566461734153,0.11290322580645161,0.6130782744485653,62.38678378025378,0.059754421673013494,0.017163191505660126,True,11,14,44,40,40,C,-30,0.0,0.0,12.200000000000003,12.200000000000003,Persistence
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,62.130001068115234,3.874097408,38.58987561342239,0.14120614992303981,0.11501319193626885,0.10421391864204231,0.5406116438037315,0.6245127436281859,0.271744300022644,37.872343361238755,0.05521494471692601,0.26246435608189284,True,62,63,64,85,58,B,0,65.05,65.8,68.05000000000001,68.05000000000001,Persistence
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,13.350000381469727,13.85050112,194.23543005018234,3.0,0.04371113597593411,0.21188541779759226,0.2298529712665517,1.1629279811097992,0.2463917720443373,43.78699015100785,-0.08228498388258282,0.5068341140756553,False,65,52,50,65,55,B,0,64.0,54.25,54.75,64.0,Acceleration
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,248.44000244140625,9.526895616,64.77700403656006,-0.0016525023607176581,0.0608564988730278,-0.038680683733247734,0.20320012611334437,2.098086124401914,0.5296881674498077,30.513448734602918,-0.042054641435148976,0.11019169356660691,True,12,37,22,85,90,S,0,30.75,49.5,51.35,51.35,Persistence
RAL,Ralliant Corporation Common Stock,Technology,Electronic Components,United States,半導体,63.459999084472656,7.02121472,69.34686589954376,-0.039866338701443356,-0.0004638864405993413,0.03158348088242331,0.5028518948182521,-0.14707282246549264,0.32002302700439605,26.162456964441034,-0.06074798387578057,0.13812302795479478,True,8,0,29,85,63,B,0,25.05,19.05,49.800000000000004,49.800000000000004,Persistence
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,37.75,2.29501056,38.12957625,0.09034577107755036,0.13024720272988702,0.10573214456328793,0.70709154427141,0.08371978707853904,0.022844634080191505,52.89256979999496,0.0001112721942533652,0.0068402613263445055,True,20,61,62,100,75,A,0,37.5,68.25,74.1,74.1,Persistence
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,United States,その他,83.54000091552734,15.471607808,168.46509504623413,0.07154194482050324,0.1643113381889336,1.1222747721767217,0.4637201298276951,-0.07998778812395055,0.34493123610310467,55.84640048221305,-0.16566210136012888,0.2939641287064489,False,8,12,49,65,51,B,0,20.85,23.85,53.400000000000006,53.400000000000006,Persistence
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,United States,その他,488.5400085449219,15.466807296,115.38582191818237,0.14337224225386544,0.04870858168300968,0.06193425440686041,0.4437436527874285,0.4052502050861362,0.19353075526577782,19.055754822809803,-0.1286263245434757,0.24711430671404574,False,32,26,46,65,41,C,0,37.85,33.35,49.75,49.75,Persistence
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,United States,その他,43.310001373291016,30.939623424,486.32843852069857,0.3577400090339227,0.2867547085422863,0.2580712720421815,0.7807406568298746,1.1095898955247154,0.18862422751293853,74.67889189048255,-0.04411079443701717,0.6940519771105226,False,74,27,100,40,30,D,0,64.5,29.25,71.0,71.0,Persistence
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,93.66999816894531,19.279960064,368.6518599436188,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,43.22080735371958,0.08218704595297749,0.12474302833933056,True,81,68,64,65,85,S,0,79.0,69.25,68.45,79.0,Acceleration
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,United States,その他,265.19000244140625,70.925615104,432.9491979858398,0.08789808917197452,0.18597122302158273,0.5723981900452488,0.4935318389650942,-0.3810716074111167,0.5294456858646291,12.252477506825215,-0.10801317277842941,0.23432552901149595,False,11,12,52,40,53,B,0,19.55,20.3,49.2,49.2,Persistence
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,154.4600067138672,29.717567488,1071.7238457843018,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,41.95771100556694,-0.09147692027657701,0.42942628056083987,False,85,87,90,65,55,B,0,79.0,80.5,76.75,80.5,Transition
RDN,Radian Group Inc. Common Stock,Financial Services,Insurance - Specialty,United States,その他,36.65999984741211,4.850166272,32.44446646495819,-0.007639067925945392,0.02463004394794199,-0.011273794307002618,,1.1738834973351275,0.13927354203445116,48.236923513436,-0.019644079410939354,0.07032789949146731,True,12,25,30,85,87,S,-20,10.450000000000003,20.200000000000003,35.150000000000006,35.150000000000006,Persistence
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,10.529999732971191,2.632422144,133.1412639736891,0.10286056277355221,0.24733798195242002,0.5185395113018455,0.051538399611188467,-6.09775686385508,0.08542946595111435,15.048525148890164,-0.021520987232778184,0.5934362977581878,False,5,2,47,100,38,C,-10,12.55,10.3,48.45,48.45,Persistence
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,6.5,1.44077056,8.9182925,0.14951742015365382,-0.12517975559421665,0.009809197621119741,0.14293364056546123,-0.5911815597577555,0.0527014372933529,46.78898480552711,0.09283083883588417,0.1770847155251528,True,23,2,25,100,85,S,-5,35.75,20.0,50.75,50.75,Persistence
REX,REX American Resources Corporation,Basic Materials,Chemicals,United States,その他,41.459999084472656,1.375462016,6.964865246200562,0.012445310517968345,-0.22905767329346377,-0.02528187134502924,0.14405514637494676,3.0,0.026661869728016086,34.057330500315345,-0.06312285018239888,0.18960126645563546,True,30,37,30,100,80,S,-5,40.5,45.75,52.5,52.5,Persistence
REZI,"Resideo Technologies, Inc. Common Stock ",Industrials,Industrial Distribution,United States,その他,19.8799991607666,3.018725632,55.48945125751495,0.10516195829019376,0.08314642742710669,-0.020094191522762952,0.29389721627408993,-4.4423076923076925,0.3823076010909522,43.49314677019479,-0.12245679621668532,0.35803238279897853,False,35,2,6,85,51,B,-10,34.1,9.350000000000001,24.75,34.1,Acceleration
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,30.420000076293945,25.915697152,211.62540023076056,0.0625441197232811,-0.06507391763463569,0.05736217725052338,,0.48140495867768596,0.030752956288488422,38.583728651462536,-0.005882743305842582,0.051588926986664195,True,23,24,30,65,77,A,-20,14.700000000000003,15.450000000000003,28.15,28.15,Persistence
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,United States,その他,253.27000427246094,16.538952704,82.26083103767395,0.0742051072708305,0.19846705805609915,0.15843828715365238,,,0.0364646529152564,63.271260194102275,0.06552114650848091,0.010316124230665712,True,0,12,30,65,40,C,-20,0.0,2.75,20.75,20.75,Persistence
RH,RH Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,147.99000549316406,2.800891392,92.96584155075074,0.08135903668093687,0.050056352888588986,-0.1563444077207569,0.44068647631540997,2.166608171535801,0.8208345827189802,27.119211436660265,-0.12300660089677411,0.4103983844893862,False,46,37,24,100,16,D,-20,31.1,24.35,21.400000000000006,31.1,Acceleration
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,United States,その他,42.58000183105469,4.3585664,79.7872590310669,-0.07200530311670256,-0.09334038532865849,-0.1168290149599165,0.3722805180472049,-0.24662079169619738,0.08596438159337542,54.412365156439016,0.08208235048793536,0.060873363746022605,True,34,0,29,85,72,A,0,45.45,19.95,51.6,51.6,Persistence
RHLD,Resolute Holdings Management Common Stock ,Industrials,Specialty Business Services,United States,その他,136.58999633789062,1.068078464,24.996652279815674,0.09863732877445187,0.0766507350964726,0.03211035838467961,0.563162394087284,0.30674667260678284,0.5859394448360151,49.814989576892295,0.01761054852688104,0.39660732745441574,False,43,12,42,100,73,A,-5,49.55,26.3,57.7,57.7,Persistence
RJF,"Raymond James Financial, Inc. Common Stock",Financial Services,Asset Management,United States,その他,178.2899932861328,34.249506816,195.30599024536133,0.0951815808212675,0.10211021974189048,0.05686111879089485,,0.1517948717948718,0.047829536438852994,48.32441124071946,0.03483002442452623,0.015950985243829024,True,2,24,42,40,75,A,-20,0.0,11.5,28.1,28.1,Persistence
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,United States,その他,14.0600004196167,39.81289472,339.4266881300926,0.2686536901865369,0.35271530444322546,-0.3586515287787976,,-0.32945285215366704,0.25642250968114033,46.01449757357328,-0.006865736971226956,0.4001706442289564,False,9,5,6,40,65,A,-30,0.0,0.0,0.0,0.0,Acceleration
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,351.20001220703125,20.925284352,212.15992737426757,0.14627772284220936,0.0674970594444612,0.029145198336333725,0.6986505638055333,-0.3081754833644126,0.38883648814522903,27.305053308392345,-0.07323205014871507,0.1501304367572813,False,50,14,45,65,53,B,0,52.55,25.55,51.6,52.55,Acceleration
RLI,RLI Corp. Common Stock (DE),Financial Services,Insurance - Property & Casualty,United States,その他,62.400001525878906,5.726633472,34.17086483558655,0.06329926162911549,0.1708935352918067,-0.10953997427549718,,0.09574822370114616,0.016229851045673073,50.790860748682285,0.002068523640774995,0.06071539763587505,True,2,24,30,85,87,S,-20,2.950000000000003,19.450000000000003,35.150000000000006,35.150000000000006,Persistence
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,73.38999938964844,6.12851712,104.66478067955018,0.04780338235998659,0.08988530390764016,0.10767779996278284,0.7124484422748298,0.3248435813377044,0.870401733430985,74.63001278689357,0.33961795230499336,0.03889472494714077,True,20,54,44,85,22,D,-20,9.95,35.45,29.85,35.45,Transition
RNST,Renasant Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,41.400001525878906,3.784144896,23.516442866744995,0.48818403172461056,0.04854364321870518,0.0019522608004745056,,1.562800474291258,0.03924112307134581,33.46230980029307,-0.02962227329972139,0.0654627034114158,True,56,20,57,85,77,A,-20,42.45,15.450000000000003,48.0,48.0,Persistence
ROG,Rogers Corporation Common Stock,Technology,Electronic Components,United States,半導体,127.81999969482422,2.283930624,23.834595343093874,-0.023250210817973738,-0.08619550858652576,-0.06466227347611203,0.31672422298963987,0.0014084507042253522,0.015245821386110917,27.837585081781725,-0.04536424628867079,0.2350230265350795,True,24,12,34,100,73,A,0,40.3,31.3,58.300000000000004,58.300000000000004,Persistence
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,ロボティクス,433.80999755859375,48.271753216,290.0844072674561,0.009438528557599225,-0.08765731949657761,0.16720787588268646,0.48141932390314074,1.1251956181533647,0.3250735359657724,41.27162732689869,-0.04196106691357943,0.12105859149362992,True,41,12,34,40,100,S,0,46.75,25.0,48.7,48.7,Persistence
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,United States,その他,35.86000061035156,17.253873664,159.72600101860047,0.10987727476076428,0.10263633813797515,0.14001475616166195,0.5275239627231757,0.12056936876056965,0.330519789219821,48.35391253362386,-0.0895922741866032,0.4471443062559341,False,33,26,64,65,55,B,0,40.0,34.75,62.45,62.45,Persistence
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,105.5199966430664,13.468889088,166.05945671710967,0.06656743496634315,0.005094149818745768,0.010868040329562232,0.41435204672978254,0.2544142236094081,0.34451085461804365,32.838873582416895,-0.02666767266807136,0.16044125357165773,False,27,12,42,65,80,S,0,38.0,26.75,55.35,55.35,Persistence
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,42.0,9.814540288,92.74482,0.2732398255058379,-0.07646545173505724,-0.5233022089460854,0.37034546965963044,0.6761508539227618,0.18494160832169668,77.73111802815185,0.07463603646519915,0.11624725383660198,True,62,51,34,85,50,B,0,64.25,56.0,49.95,64.25,Acceleration
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,162.86000061035156,10.841520128,199.12566554626466,-0.016457290596307468,-0.034700113587278224,0.19793403476494376,0.3737130339539978,0.7865573114622925,0.35494576539041733,31.883164607980277,-0.15220092864513649,0.3162601329146279,False,31,24,30,65,41,C,0,37.1,31.85,40.95,40.95,Persistence
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,United States,その他,400.510009765625,20.447860736,139.14919269287108,0.03319840983014095,-0.06557520988254682,-0.13034361233480177,0.28735230126693856,-0.497097678142514,0.16769012753897025,35.9542757137564,0.010321113704416086,0.06427265070362904,True,30,0,25,65,77,A,0,39.95,17.45,45.4,45.4,Persistence
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,United States,その他,222.7100067138672,68.196696064,322.02864775794984,0.03486776447105788,0.07129969929836284,0.1076160165790837,0.4195648243023326,0.15761653051417587,0.40173427224582436,62.70035990648051,0.023960649867748124,0.03562808623468714,True,6,24,38,40,67,A,0,17.2,30.7,44.300000000000004,44.300000000000004,Persistence
RSI,"Rush Street Interactive, Inc. Class A Common Stock",Consumer Cyclical,Gambling,United States,その他,26.68000030517578,6.51651072,48.70140575706482,0.22762565700267184,0.33700107500278514,0.16708374703653422,0.34622206080950046,0.7091518117964764,0.009311903199941686,60.512819342411234,-0.07370759274252413,0.22711471751515133,True,25,36,89,85,70,A,0,38.5,46.75,84.2,84.2,Persistence
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,200.7899932861328,270.61633024,806.0563687976837,0.09741385716762863,0.17147417295414974,0.02752184154814086,0.20077198288996986,0.8985470303339281,0.23092255624594485,21.80147659715675,-0.0309743245534758,0.10953927715337279,True,12,24,42,25,73,A,0,20.05,29.05,43.95,43.95,Persistence
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,United States,その他,21.350000381469727,1.517673856,17.311647809314728,0.08475977311487365,0.05725733331212414,-0.029686331050211727,0.5350360044448723,1.280615881765908,0.04242478114407693,31.622175545895658,-0.10991969203971622,0.32114467842466715,False,50,24,38,100,53,B,-5,52.8,33.3,51.50000000000001,52.8,Acceleration
