ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BLKB,"Blackbaud, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,30.09000015258789,1.382097024,31.91420641183853,-0.02274246854387229,0.042945405932723925,0.04628557657321343,0.5878346102546606,-0.11025095183350891,,65.38895079470002,-0.043972803198770394,0.5798072909353077,False,14,42,23,100,45,C,-5,25.0,46.0,41.65,46.0,Transition
BOKF,BOK Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,139.2899932861328,8.463258624,38.3291239025116,0.08261782457445242,-0.019634800309903232,0.08584797765412278,,,0.05950347816217319,65.52779463543351,0.056396909386446446,0.013806373061388967,True,18,12,10,85,40,C,-20,10.25,5.75,14.75,14.75,Persistence
BPOP,"Popular, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,167.25999450683594,10.794576896,103.8508942893219,0.08873118648428455,0.05837050304480258,-0.0997856517399114,,0.476202553597364,0.020463961035759457,68.01702995989774,0.09281827992154132,0.00735908304548405,True,35,24,30,65,40,C,-20,20.0,11.75,20.75,20.75,Persistence
BRUN,Boost Run Inc. - Class A Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,31.760000228881836,1.950974592,56.51628520729065,2.3884057971014494,,,0.8552832223751256,3.0,0.5941834336338043,52.89634172934844,0.15256206599053898,0.18979592829731673,True,52,35,37,100,70,A,-5,56.0,43.25,54.35,56.0,Acceleration
BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,23.809999465942383,2.68176,58.295450292434694,0.24396622908275897,0.25775752437473504,0.3274211790921317,0.6714563617102557,1.9581295843520783,0.07421187925193737,64.74621938268385,0.06630717711115756,0.3420834382577152,False,33,17,97,100,38,C,0,43.55,31.55,85.94999999999999,85.94999999999999,Persistence
BSY,"Bentley Systems, Incorporated - Class B Common Stock",Technology,Software - Application,United States,ソフトウェア,32.2599983215332,9.800479744,125.62962756357193,0.10988437618940282,0.10149843741477825,0.11767183886188656,0.815199173779897,0.23492923374940058,0.3613700847245713,62.371882266009024,0.007023514378595342,0.44802887900211397,False,43,26,71,85,45,C,0,49.5,36.75,69.30000000000001,69.30000000000001,Persistence
BULL,Webull Corporation - Class A Ordinary Shares,Technology,Software - Application,United States,ソフトウェア,7.170000076293945,3.813139712,92.82991928777695,0.46323267288603315,0.0016095941050902206,0.0032694884585113206,0.7745187667477075,2.0718133318920744,0.01997567297325036,57.14285714285714,0.06541057252971282,0.5958286263358833,False,69,77,72,85,50,B,0,69.5,75.5,70.85,75.5,Transition
BUSE,First Busey Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,29.649999618530273,2.507712768,27.478730146465303,0.5594144480924054,0.0471560028593149,-0.020855414164172505,,0.0064945267899230085,0.01784759523695899,62.88209425130349,0.08120748628630801,0.0172356796966753,True,50,34,38,100,40,C,-20,36.5,24.5,33.900000000000006,36.5,Acceleration
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,United States,その他,28.40999984741211,2.7696896,62.470748664474485,0.0814579983331432,0.13952021090649552,0.24574544786903643,0.2896545097957535,-7.62677816224529,0.4584000911392929,83.00132260540727,0.32308150245520306,0.3391486685695489,True,0,0,29,100,18,D,-30,0.0,0.0,14.550000000000004,14.550000000000004,Persistence
CACC,Credit Acceptance Corporation - Common Stock,Financial Services,Credit Services,United States,その他,657.1199951171875,6.873521664,139.30615336486815,0.07196738977650752,0.1353867432705607,0.03115743280307186,0.618995585471393,-0.07314496963295485,0.7361122374503284,89.05570365595148,0.18123612221561344,0.0,True,22,26,39,85,10,D,-30,0.25,3.25,14.700000000000003,14.700000000000003,Persistence
CAKE,The Cheesecake Factory Incorporated - Common Stock,Consumer Cyclical,Restaurants,United States,その他,79.18000030517578,3.934087168,113.16999493618012,0.04749338233056435,0.041342019471999294,0.041277796144051325,0.4333286422592213,0.4407007960189698,0.6529887125376187,67.8875657662154,0.18416611047946718,0.014929049381015753,True,39,12,36,85,25,D,-30,14.5,0.0,16.049999999999997,16.049999999999997,Persistence
CALM,"Cal-Maine Foods, Inc. - Common Stock",Consumer Defensive,Farm Products,United States,その他,83.8499984741211,3.972526848,70.05038497524261,0.8319318375734974,-0.2605586327961485,0.7703632595620313,0.4342878796588833,2.4950440709604904,,60.268296158773126,0.08356738616372893,0.26104180829813434,True,66,64,32,85,48,C,-20,47.05,45.55,28.450000000000003,47.05,Acceleration
CAR,"Avis Budget Group, Inc. - Common Stock",Industrials,Rental & Leasing Services,United States,その他,163.44000244140625,5.773515264,137.89269565979004,-0.017897091722595078,-0.08228048010107392,-0.026819334511642205,0.676274750306641,-0.8303789731051344,0.9135553635985539,35.63824540230952,-0.07429327613234442,0.7710828057930099,True,30,18,12,85,55,B,-20,20.75,11.75,18.85,20.75,Acceleration
CARG,"CarGurus, Inc. - Class A Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,36.2400016784668,3.268380416,50.2188575259018,0.1365037516728401,0.1426403272524738,-0.5780022778974463,0.9278186950098127,0.6463771704478628,0.28831222984845073,89.77695015723215,0.1421980282941073,0.0714834022057415,True,35,33,41,85,22,D,0,41.2,39.7,48.199999999999996,48.199999999999996,Persistence
CART,Maplebear Inc. - Common Stock,Consumer Cyclical,Internet Retail,United States,その他,45.779998779296875,10.75966464,206.3590669975281,0.10775606867969213,0.11045364891518737,0.1924735397883183,0.7370390165686799,0.4606741573033708,0.009764035801464606,63.82751140739307,0.08286595132441693,0.11570410711805408,True,22,14,72,65,65,A,0,32.75,26.75,68.85,68.85,Persistence
CASH,"Pathward Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,88.72000122070312,1.872882304,23.147048318481446,0.04008683447872293,0.07838612300217619,0.15827263207225137,,0.11574102456484525,0.00591940375419807,66.04084060603711,0.05423738707285164,0.11163388526886374,True,2,24,42,100,65,A,-25,0.0,14.5,36.1,36.1,Persistence
CASY,"Caseys General Stores, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,797.4199829101562,29.508456448,568.9152997073364,0.10163805692514581,0.07252858171207757,-0.015340844911797198,0.24605752224760852,0.23431914202144946,0.3250959176056996,16.593571991479095,-0.02869273750512694,0.12972021935033146,True,40,26,26,65,73,A,0,47.05,36.55,45.150000000000006,47.05,Acceleration
CATY,Cathay General Bancorp - Common Stock,Financial Services,Banks - Regional,United States,その他,62.310001373291016,4.17698048,34.880515668754576,0.12083144333640758,-0.09915460756162056,0.02470174355575065,,0.11716366786577742,0.007132605503810942,63.303794063613324,0.07674613651419494,0.015328657154197204,True,25,26,30,85,40,C,-20,15.5,16.25,25.75,25.75,Persistence
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,United States,その他,53.5,1.195803136,99.76787,0.003723101728093139,0.0081195349842338,0.05355981083216588,0.3295324719463648,0.4687231166277498,0.5456393590035358,68.65672093240903,0.44792608622473523,0.239315644079207,True,9,24,38,100,50,B,-25,1.75,13.0,30.900000000000006,30.900000000000006,Persistence
CBSH,"Commerce Bancshares, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,58.029998779296875,8.459447808,83.46715859420776,0.06262059530350043,0.0488368442255789,0.05097513559930719,,0.11408507389144033,0.0003888186357326878,67.74968601038552,0.09287763881480486,0.05958000321587915,True,20,24,42,85,52,B,-20,12.950000000000003,15.950000000000003,34.75,34.75,Persistence
CCB,Coastal Financial Corporation - Common Stock,Financial Services,Banks - Regional,United States,その他,78.3499984741211,1.194744064,9.015342574424743,-0.10663269023965305,0.2984053167576494,0.6463491194365905,,-0.01495882122247745,0.011182263942344905,67.47251743022042,0.06491277175131475,0.34143063234257875,False,0,12,33,100,38,C,-25,0.0,2.8000000000000007,25.750000000000007,25.750000000000007,Persistence
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,United States,ソフトウェア,5.579999923706055,3.275128064,57.99645460702896,0.11875635055038103,0.09051707222482565,0.10726591415659571,0.7349169962942325,0.10236752514358481,0.38126456582915247,73.5576882297126,0.1638092763857146,0.4436689858163048,False,37,14,58,85,0,D,0,40.5,23.25,53.150000000000006,53.150000000000006,Persistence
CDNS,"Cadence Design Systems, Inc. - Common Stock",Technology,Software - Application,United States,ソフトウェア,373.1400146484375,102.917988352,978.9552168310547,0.14123200059294191,0.13478725844049344,0.14831831155638936,0.8636432203164237,0.419407178296418,0.2576973171276534,42.09192617856119,0.015239789592859461,0.10386896534134334,True,43,26,71,25,100,S,0,46.0,33.25,65.30000000000001,65.30000000000001,Persistence
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,United States,その他,133.3699951171875,17.038476288,266.5119275427246,0.06788039259573211,-0.01765063622754491,-0.09990862657745476,0.21732867762808764,-0.05767731878409977,0.361088581375326,54.84459639695871,0.06940179869815406,0.25377356968307213,False,30,0,21,65,58,B,0,38.05,15.55,39.400000000000006,39.400000000000006,Persistence
CECO,CECO Environmental Corp. - Common Stock,Industrials,Pollution & Treatment Controls,United States,その他,82.1500015258789,4.797809152,78.2511624534607,0.38794622293357806,0.02402151070487937,0.2891864457311057,0.3476660713524738,-1.73485254691689,0.26857163316248384,26.62292977474759,-0.017927143587102998,0.17578004379381237,True,36,20,37,85,73,A,0,47.05,35.05,56.2,56.2,Persistence
CEG,Constellation Energy Corporation - Common Stock When-Issued,Utilities,Utilities - Independent Power Producers,United States,電力/エネルギー,239.25,85.436653568,989.36574,0.08337576374745417,-0.054177702865398504,0.01955810147299509,0.18380135510907453,1.2561145356929808,0.15706824573354994,44.93893479525159,-0.14146895325903722,0.4053270178618593,False,30,25,30,40,43,C,0,32.8,29.05,35.1,35.1,Persistence
CELH,"Celsius Holdings, Inc. - Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,33.15999984741211,8.477033984,315.80124814682006,0.8554244152165413,0.028539909287761737,1.0165329465547945,0.5038558500104761,0.350163668854485,0.13085460818291042,68.79936638670628,0.08133490301449596,0.48874499637115604,False,59,36,58,85,30,D,-20,40.0,22.75,39.150000000000006,40.0,Acceleration
CENT,Central Garden & Pet Company - Common Stock,Consumer Defensive,Packaged Foods,United States,その他,43.95000076293945,2.749985792,4.002966069488525,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,60.857530884260136,0.10052185573476673,0.026578089089357864,True,25,12,25,100,25,D,-20,16.25,6.5,23.75,23.75,Persistence
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,Consumer Defensive,Packaged Foods,United States,その他,38.43000030517578,2.4045952,17.332890887641906,-0.0223080432187873,-0.033117900668956035,-0.008538040632746538,0.31873301408983645,-0.17247417961831604,0.3972556040404419,59.74026617422392,0.08263890345359202,0.028072852419071787,True,25,12,25,100,60,B,-20,19.75,10.0,30.75,30.75,Persistence
CENX,Century Aluminum Company - Common Stock,Basic Materials,Aluminum,United States,その他,43.7599983215332,4.331104256,115.24261197973252,0.13853983695896951,0.01596961654617004,-0.21312065675296152,0.10142806281894062,1.7932647333956968,0.24161635746706034,15.306949065168155,-0.2493456030427537,0.36367601486650336,False,47,27,30,85,24,D,0,50.4,35.4,42.55,50.4,Acceleration
CEVA,"CEVA, Inc. - Common Stock",Technology,Semiconductors,United States,半導体,40.41999816894531,1.126075648,35.85334677581787,0.02486464245972003,0.09772221024646116,-0.1921000472703449,0.8708188105622365,-13.164728682170542,0.04154732959696695,41.534388530882644,0.020583315551469545,0.19256897602661724,True,15,0,25,100,100,S,-15,21.25,10.0,43.75,43.75,Persistence
CFFN,"Capitol Federal Financial, Inc. - Common Stock",Financial Services,Banks - Regional,United States,その他,8.449999809265137,1.051118464,7.15267133854866,0.20419112196663142,3.0,-1.098186025293119,,1.076625,0.19949173208179696,61.9047763216155,0.06834508772321433,0.01972158683885172,True,21,29,38,100,40,C,-25,9.75,15.75,28.900000000000006,28.900000000000006,Persistence
CG,The Carlyle Group Inc. - Common Stock,Financial Services,Asset Management,United States,その他,42.83000183105469,15.417705472,172.43808452201844,-0.05560780625440865,1.569400392689926,-0.6053408041009746,,-3.031175346392738,0.4771671932957824,43.163765365293486,-0.06822613224649564,0.36964071586663744,False,0,0,10,65,63,B,-30,0.0,0.0,4.350000000000001,4.350000000000001,Persistence
CGNX,Cognex Corporation - Common Stock,Technology,Scientific & Technical Instruments,United States,その他,67.80000305175781,11.283239936,165.66151045661925,0.08730747992105105,0.09189693235125909,-0.16752278623184805,0.6691677754211507,0.7664468285113177,0.037978631874657526,61.33015193767171,0.07470894378278241,0.06379446608669782,True,24,31,42,65,52,B,0,32.95,38.2,49.75,49.75,Persistence
