ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
PRA,ProAssurance Corporation Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,24.719999313354492,1.275742976,26.357081267881394,-0.041170855193356504,-0.001963870097954656,0.02597658377200944,,-0.4808169884952613,0.07986867362119786,52.45095105951696,0.007023062550189862,0.0016155458464287016,True,0,0,10,100,75,A,-35,0.0,0.0,10.5,10.5,Persistence
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,38.52000045776367,1.543325568,16.21807579273224,0.00422745209519812,0.02553228415390245,-0.0994962711128459,,1.4953728236911428,0.3738953110019324,68.22766925038181,0.14999806661180543,0.04043714341101477,True,12,12,26,100,37,C,-5,22.7,22.7,41.699999999999996,41.699999999999996,Persistence
PRI,"Primerica, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,282.010009765625,8.794202112,52.84444567993164,0.06557482123682846,0.12393492175934062,0.03426441353010836,,0.05074802487813078,0.12123356418348218,51.83681021645073,0.03992738640873925,0.0,True,2,24,42,85,75,A,-20,1.75,18.25,39.35,39.35,Persistence
PRIM,Primoris Services Corporation Common Stock,Industrials,Engineering & Construction,United States,その他,98.6500015258789,5.352249344,219.1544311397934,0.18974995288056795,0.11399226637271884,0.292879087200626,0.10734135104093784,-0.10817181770560502,0.21573120377512592,36.292429094172775,-0.28742412888025703,0.5138478098952782,False,23,14,62,85,25,D,0,32.5,25.75,60.35,60.35,Persistence
PRK,Park National Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,180.1300048828125,3.259648512,15.72715072631836,0.07027373815565292,0.1177892718578971,-0.03570851811823749,,0.1313293843750921,0.001740232266902655,70.97415350154195,0.05419665077732291,0.0,True,2,24,30,85,25,D,-20,0.0,13.25,22.75,22.75,Persistence
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,United States,その他,78.94000244140625,1.878301952,16.297952904052735,0.06435944019645032,-0.005928034024176535,0.031693413977944215,0.4448039585314569,-0.1310515584037285,0.003991276042519468,65.93775726733088,0.1540024973297582,0.0,True,22,12,29,100,25,D,-5,29.0,21.5,40.95,40.95,Persistence
PRM,"Perimeter Solutions, SA Common Stock",Basic Materials,Specialty Chemicals,United States,その他,35.470001220703125,5.78611712,47.13714872222901,0.16381326564082085,0.7415525227563426,-0.10650892498023606,0.5746237336527474,0.1184505111161249,0.26652473966333295,71.1519887294713,0.1700015594907049,0.0,True,15,14,42,85,10,D,0,25.0,24.25,46.35,46.35,Persistence
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,24.149999618530273,8.763276288,88.81186509714126,0.29335274138767586,0.09657990508012855,0.058003647744928055,0.30315126050420166,-0.09893733968486625,0.5399705738106915,56.80198323512724,0.1140025321141607,0.19651720929996433,True,43,40,41,85,70,A,-20,32.0,29.75,37.8,37.8,Persistence
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,United States,その他,47.959999084472656,1.316466688,11.213047785949707,0.23446606710178777,0.04625661960974635,0.1702419093499751,0.9234710455177414,3.0,0.20221249708677524,71.41176111557904,0.12682672212115415,0.0,True,60,31,72,100,10,D,-5,56.0,34.25,61.599999999999994,61.599999999999994,Persistence
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,108.5,37.68477696,194.150985,-0.13736116024053768,0.30240486501428177,-0.047748569824167336,,,0.029671465867087136,68.06247895958046,0.09116691456479561,0.06106303739608604,True,0,12,10,40,52,B,-20,0.0,0.1999999999999993,5.899999999999999,5.899999999999999,Persistence
PSN,Parsons Corporation Common Stock,Technology,Information Technology Services,United States,その他,56.70000076293945,6.06568192,67.48632540807724,-0.057229338651990584,0.24028795007816822,0.2973530679298029,0.22493382954301727,-0.13486919073426462,0.2396125926287981,59.56495327296686,0.03951248458930445,0.3649904784234419,False,0,12,40,85,73,A,0,20.05,29.05,57.85,57.85,Persistence
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,179.4499969482422,71.947788288,380.3083785324097,-0.07528308872325414,-0.028806165577785467,-0.1328960527089829,0.09844684837130598,0.1702401372212693,0.26758957654723126,52.902369292352624,0.04490666823041472,0.03997867460080794,True,2,24,26,40,87,S,0,16.200000000000003,32.7,41.7,41.7,Persistence
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,15.510000228881836,1.901789312,88.09943800008774,-0.12125576236285611,-0.11415181191843224,0.27404682812625764,0.09934696862014028,-0.5956088501580385,0.16517673852923176,39.31750007074737,-0.015463119281043786,0.14780222095019074,True,0,35,25,100,90,S,-5,19.0,45.25,51.75,51.75,Persistence
PVH,PVH Corp. Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,81.95999908447266,3.779019264,109.8456593729782,0.03435842318760184,-0.06127341961660718,0.02144234391968263,0.5752497150901655,-0.07523187907935418,0.3680249978597723,42.42182635566911,-0.06717297654377014,0.17020496113056519,True,26,0,29,85,90,S,0,41.25,21.75,55.2,55.2,Persistence
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,707.739990234375,106.203561984,806.0061491784668,0.20305595515865363,0.13363477977374613,0.22304818060639092,0.1501097782044521,0.09728268154609178,0.2575111121916038,46.5899193365569,0.04163691226246463,0.09869594132217864,True,29,29,63,25,100,S,0,35.5,35.5,60.900000000000006,60.900000000000006,Persistence
QBTS,D-Wave Quantum Inc. Common Shares,Technology,Computer Hardware,United States,その他,23.3700008392334,8.657304576,1035.6162307397176,1.7854310637815793,0.007878511075588034,0.22096751707793114,0.8258835970228169,-0.6938807229450686,0.0474518269559397,33.33333333333333,0.07871831883622127,0.4781151970455603,False,68,40,45,85,40,C,-10,57.75,36.75,44.0,57.75,Acceleration
QSR,Restaurant Brands International Inc. Common Shares,Consumer Cyclical,Restaurants,United States,その他,74.8499984741211,34.156816384,249.6610471604538,0.12229359980965977,0.19709484477356878,0.07947732513451192,0.3384566461734153,0.11290322580645161,0.6130782744485653,47.81533979410078,-0.024544745675833327,0.08350679377653636,True,11,14,44,40,100,S,-30,0.0,0.0,24.200000000000003,24.200000000000003,Persistence
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,43.88999938964844,2.747532544,31.611991510391235,0.14120614992303981,0.11501319193626885,0.10421391864204231,0.5406116438037315,0.6245127436281859,0.271744300022644,44.53699275132752,-0.08656508414036398,0.5393093215476388,False,62,63,64,100,55,B,0,67.0,67.75,71.2,71.2,Persistence
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,16.6299991607666,12.061827072,280.0614920666885,3.0,0.04371113597593411,0.21188541779759226,0.2298529712665517,1.1629279811097992,0.2463917720443373,49.72066399176111,-0.12081293846036441,0.3856668138808197,False,65,52,50,65,51,B,0,63.6,53.85,53.95,63.6,Acceleration
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,280.3299865722656,10.846252032,105.70542968673706,-0.0016525023607176581,0.0608564988730278,-0.038680683733247734,0.20320012611334437,2.098086124401914,0.5296881674498077,85.68057570344439,0.16939523024619277,3.570580636284001e-05,True,12,37,22,65,10,D,0,19.75,38.5,30.35,38.5,Transition
RAL,Ralliant Corporation Common Stock,Technology,Electronic Components,United States,半導体,66.08000183105469,7.396542976,100.67882998977662,-0.039866338701443356,-0.0004638864405993413,0.03158348088242331,0.5028518948182521,-0.14707282246549264,0.32002302700439605,65.97857160534137,0.2525203640498413,0.0,True,8,0,29,85,25,D,0,21.25,15.25,42.2,42.2,Persistence
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,37.619998931884766,2.260505344,117.15206247379302,0.09034577107755036,0.13024720272988702,0.10573214456328793,0.70709154427141,0.08371978707853904,0.022844634080191505,44.736683598690945,0.17393742653276517,0.005551226249149432,True,20,61,62,100,45,C,0,34.5,65.25,68.1,68.1,Persistence
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,United States,その他,107.62999725341797,20.051468288,104.23373269008637,0.07154194482050324,0.1643113381889336,1.1222747721767217,0.4637201298276951,-0.07998778812395055,0.34493123610310467,59.68375327558629,0.03805349682696194,0.0939388359473412,True,8,12,49,65,100,S,0,25.75,28.75,63.2,63.2,Persistence
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,United States,その他,603.6400146484375,19.096369152,180.03261616882324,0.14337224225386544,0.04870858168300968,0.06193425440686041,0.4437436527874285,0.4052502050861362,0.19353075526577782,68.20264005757167,0.027429345170869687,0.03137083027067156,True,32,26,46,65,67,A,0,40.45,35.95,54.949999999999996,54.949999999999996,Persistence
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,United States,その他,43.310001373291016,31.009040384,465.74665966808317,0.3577400090339227,0.2867547085422863,0.2580712720421815,0.7807406568298746,1.1095898955247154,0.18862422751293853,32.95854768102383,-0.12931420025043397,0.6940519771105226,False,74,27,100,40,33,D,0,64.8,29.55,71.6,71.6,Persistence
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,68.19000244140625,14.035449856,312.3521480331421,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,51.96851221492073,0.11689115564912067,0.3077157112547589,True,81,68,64,65,53,B,0,75.8,66.05,62.050000000000004,75.8,Acceleration
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,United States,その他,294.3800048828125,78.951235584,895.6114235552978,0.08789808917197452,0.18597122302158273,0.5723981900452488,0.4935318389650942,-0.3810716074111167,0.5294456858646291,67.22068340970185,0.08756117429007863,0.1815732909474929,True,11,12,52,40,65,A,0,20.75,21.5,51.6,51.6,Persistence
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,162.10000610351562,31.205715968,860.129378886261,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,60.47156006497696,0.022697483313712692,0.401204199253153,False,85,87,90,40,45,C,0,74.25,75.75,68.5,75.75,Transition
RDN,Radian Group Inc. Common Stock,Financial Services,Insurance - Specialty,United States,その他,34.65999984741211,4.608920576,44.35977410470962,-0.007639067925945392,0.02463004394794199,-0.011273794307002618,,1.1738834973351275,0.13927354203445116,37.725351172453394,-0.015027273138606696,0.08240796444563658,True,12,25,30,85,90,S,-20,10.75,20.5,35.75,35.75,Persistence
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,15.119999885559082,3.007651072,950.2995528073311,0.10286056277355221,0.24733798195242002,0.5185395113018455,0.051538399611188467,-6.09775686385508,0.08542946595111435,45.98168848103919,0.12840872091023955,0.4162162120364894,True,5,2,47,85,45,C,-10,11.0,8.75,46.1,46.1,Persistence
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,7.190000057220459,1.593576832,10.059636930058003,0.14951742015365382,-0.12517975559421665,0.009809197621119741,0.14293364056546123,-0.5911815597577555,0.0527014372933529,52.58964347781814,0.012012026495389457,0.09593191868394126,True,23,2,25,100,100,S,-5,37.25,21.5,53.75,53.75,Persistence
REX,REX American Resources Corporation,Basic Materials,Chemicals,United States,その他,43.939998626708984,1.447283328,8.447904135971068,0.012445310517968345,-0.22905767329346377,-0.02528187134502924,0.14405514637494676,3.0,0.026661869728016086,32.22957902484127,-0.06200904394196773,0.1411259038748481,True,30,37,30,100,80,S,-5,40.5,45.75,52.5,52.5,Persistence
REZI,"Resideo Technologies, Inc. Common Stock ",Industrials,Industrial Distribution,United States,その他,31.65999984741211,4.794155008,41.10496930189133,0.10516195829019376,0.08314642742710669,-0.020094191522762952,0.29389721627408993,-4.4423076923076925,0.3823076010909522,63.086645473514096,-0.09744514015553185,0.288539329271638,False,35,2,6,85,43,C,-10,33.3,8.55,23.15,33.3,Acceleration
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,29.270000457763672,24.978419712,316.0839542933464,0.0625441197232811,-0.06507391763463569,0.05736217725052338,,0.48140495867768596,0.030752956288488422,68.41325902604673,0.06007764516759126,0.03606637902172664,True,23,24,30,65,52,B,-20,12.200000000000003,12.950000000000003,23.15,23.15,Persistence
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,United States,その他,210.4499969482422,13.787245568,73.92056142807007,0.0742051072708305,0.19846705805609915,0.15843828715365238,,,0.0364646529152564,45.70266066299949,0.01375551778428584,0.05811797616033843,True,0,12,30,65,87,S,-20,0.0,7.450000000000003,30.150000000000006,30.150000000000006,Persistence
RH,RH Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,153.0399932861328,2.892603904,152.52501370872497,0.08135903668093687,0.050056352888588986,-0.1563444077207569,0.44068647631540997,2.166608171535801,0.8208345827189802,65.41743691947944,0.13167471216540702,0.39027891121062624,False,46,37,24,100,23,D,-20,31.799999999999997,25.049999999999997,22.800000000000004,31.799999999999997,Acceleration
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,United States,その他,32.4900016784668,3.323518976,67.40132073202133,-0.07200530311670256,-0.09334038532865849,-0.1168290149599165,0.3722805180472049,-0.24662079169619738,0.08596438159337542,74.76100249213492,0.20429093253657007,0.18195745074850328,True,34,0,29,85,35,C,0,41.75,16.25,44.2,44.2,Persistence
RHLD,Resolute Holdings Management Common Stock ,Industrials,Specialty Business Services,United States,その他,131.80999755859375,1.08841344,25.406377029418945,0.09863732877445187,0.0766507350964726,0.03211035838467961,0.563162394087284,0.30674667260678284,0.5859394448360151,73.22296714662382,0.019655089788218866,0.41772319476192865,False,43,12,42,100,30,D,-5,45.25,22.0,49.1,49.1,Persistence
RJF,"Raymond James Financial, Inc. Common Stock",Financial Services,Asset Management,United States,その他,154.39999389648438,30.089940992,218.49837936264038,0.0951815808212675,0.10211021974189048,0.05686111879089485,,0.1517948717948718,0.047829536438852994,55.24997997282845,0.019792113726630783,0.11606495798172511,False,2,24,42,40,90,S,-20,0.0,13.0,31.1,31.1,Persistence
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,United States,その他,13.069999694824219,36.980645888,306.392814345932,0.2686536901865369,0.35271530444322546,-0.3586515287787976,,-0.32945285215366704,0.25642250968114033,44.174756307713295,-0.09403465153212728,0.442406169068388,False,9,5,6,40,55,B,-30,0.0,0.0,0.0,0.0,Acceleration
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,403.9800109863281,24.043413504,338.2565029989624,0.14627772284220936,0.0674970594444612,0.029145198336333725,0.6986505638055333,-0.3081754833644126,0.38883648814522903,62.414704417583806,0.1076102393116967,0.0,True,50,14,45,65,25,D,0,49.75,22.75,46.0,49.75,Acceleration
RLI,RLI Corp. Common Stock (DE),Financial Services,Insurance - Property & Casualty,United States,その他,54.349998474121094,4.996848128,55.54107869068146,0.06329926162911549,0.1708935352918067,-0.10953997427549718,,0.09574822370114616,0.016229851045673073,74.0551511342209,0.05453943823306696,0.19874956232881896,False,2,24,30,85,40,C,-20,0.0,14.75,25.75,25.75,Persistence
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,38.63999938964844,3.240296448,58.66807707328796,0.04780338235998659,0.08988530390764016,0.10767779996278284,0.7124484422748298,0.3248435813377044,0.870401733430985,38.94977745575714,-0.062498237425301265,0.2118306742758825,True,20,54,44,85,80,S,-20,15.75,41.25,41.45,41.45,Persistence
RNST,Renasant Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,42.810001373291016,3.9501696,30.873074640369417,0.48818403172461056,0.04854364321870518,0.0019522608004745056,,1.562800474291258,0.03924112307134581,62.27952262964667,0.0690847338483685,0.0,True,56,20,57,85,40,C,-20,38.75,11.75,40.6,40.6,Persistence
ROG,Rogers Corporation Common Stock,Technology,Electronic Components,United States,半導体,151.05999755859375,2.69619968,44.15408198638916,-0.023250210817973738,-0.08619550858652576,-0.06466227347611203,0.31672422298963987,0.0014084507042253522,0.015245821386110917,62.33162531272369,0.1382799729733317,0.02049023237645496,True,24,12,34,100,25,D,0,35.5,26.5,48.7,48.7,Persistence
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,ロボティクス,459.3399963378906,51.112574976,311.33146271789553,0.009438528557599225,-0.08765731949657761,0.16720787588268646,0.48141932390314074,1.1251956181533647,0.3250735359657724,53.80053500393192,0.07457246186636937,0.008782735141786784,True,41,12,34,40,60,B,0,42.75,21.0,40.7,42.75,Acceleration
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,United States,その他,47.189998626708984,22.720268288,223.92102653360368,0.10987727476076428,0.10263633813797515,0.14001475616166195,0.5275239627231757,0.12056936876056965,0.330519789219821,25.976994291396863,-0.10037187414501579,0.2759967983807429,False,33,26,64,65,36,C,0,38.1,32.85,58.650000000000006,58.650000000000006,Persistence
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,107.05000305175781,13.710501888,89.56766705337525,0.005094149818745768,0.010868040329562232,0.0817990830874478,0.41375631320324163,-0.40742127078665913,0.3811685236104301,64.45697716168748,0.03746232948240055,0.152754713262469,False,4,12,37,65,70,A,0,19.75,25.75,50.6,50.6,Persistence
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,38.59000015258789,9.092663296,100.02084254549027,0.2732398255058379,-0.07646545173505724,-0.5233022089460854,0.37034546965963044,0.6761508539227618,0.18494160832169668,36.69475947609004,-0.06503183208333688,0.18799955692153578,True,62,51,34,85,80,S,0,67.25,59.0,55.95,67.25,Acceleration
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,212.30999755859375,14.133385216,195.6627706500244,-0.016457290596307468,-0.034700113587278224,0.19793403476494376,0.3737130339539978,0.7865573114622925,0.35494576539041733,57.67131759902571,0.03053600392441185,0.08237886485211696,True,31,24,30,65,100,S,0,43.0,37.75,52.75,52.75,Persistence
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,United States,その他,413.42999267578125,21.104990208,130.71209363433837,0.03319840983014095,-0.06557520988254682,-0.13034361233480177,0.28735230126693856,-0.497097678142514,0.16769012753897025,84.8626043757619,0.15096826724109683,0.0,True,30,0,25,65,10,D,0,33.25,10.75,32.0,33.25,Acceleration
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,United States,その他,209.91000366210938,64.581771264,380.42199873687747,0.03486776447105788,0.07129969929836284,0.1076160165790837,0.4195648243023326,0.15761653051417587,0.40173427224582436,51.3150986743766,0.006715291875770687,0.15540022991458385,False,6,24,38,40,90,S,0,19.5,33.0,48.900000000000006,48.900000000000006,Persistence
RSI,"Rush Street Interactive, Inc. Class A Common Stock",Consumer Cyclical,Gambling,United States,その他,29.600000381469727,6.854598144,55.182244711160656,0.22762565700267184,0.33700107500278514,0.16708374703653422,0.34622206080950046,0.7091518117964764,0.009311903199941686,65.75682681608666,0.15403211369736083,0.0,True,25,36,89,85,25,D,0,34.0,42.25,75.2,75.2,Persistence
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,183.52999877929688,247.156801536,1026.7246251210022,0.09741385716762863,0.17147417295414974,0.02752184154814086,0.20077198288996986,0.8985470303339281,0.23092255624594485,58.18684150526221,0.008898993238448148,0.13134198166879127,True,12,24,42,25,100,S,0,22.75,31.75,49.35,49.35,Persistence
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,United States,その他,20.6299991607666,1.476190848,22.905694368190765,0.08475977311487365,0.05725733331212414,-0.029686331050211727,0.5350360044448723,1.280615881765908,0.04242478114407693,63.40994999607204,-0.06825288895021941,0.3440381984003986,False,50,24,38,100,43,C,-5,51.8,32.3,49.50000000000001,51.8,Acceleration
RVT,"Royce Small-Cap Trust, Inc. Common Stock",Financial Services,Asset Management,United States,その他,17.950000762939453,2.196430336,5.052925214767456,3.0,-0.8674107337109764,1.1613129676578728,,,,49.387706699355505,0.008782881297616075,0.025921883881983295,True,43,22,8,100,75,A,-20,34.75,19.0,24.4,34.75,Acceleration
RXO,"RXO, Inc. Common Stock",Industrials,Trucking,United States,その他,28.350000381469727,4.675491328,76.77591178307533,0.261978021978022,0.1586452762923351,-0.1811926605504587,0.14367816091954022,0.8596491228070176,0.20445529447665547,75.06297374440467,0.3329008046466412,0.02644232265015081,True,48,35,10,85,10,D,0,49.75,40.0,28.75,49.75,Acceleration
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance - Specialty,United States,その他,35.63999938964844,9.408141312,88.80507747917176,0.2128289826728836,0.21090284753813268,0.20424149645865708,,0.23050781525519004,0.3342169489683573,62.15107467762177,0.06602129247574459,0.47873476232326395,False,44,17,81,85,30,D,-20,28.75,8.5,51.80000000000001,51.80000000000001,Persistence
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,United States,その他,30.40999984741211,1.577936128,12.562979136962891,-0.0059582055798377805,-0.09982970227259381,-0.19212157631728763,0.17111106249863278,-0.6628679962013295,0.3392107123549715,72.66081245724916,0.16392757564511076,0.0,True,30,0,21,100,10,D,-5,33.5,11.0,33.55,33.55,Persistence
S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,14.850000381469727,5.090635264,152.4743836667919,0.21889901042167553,0.3224755857645608,0.4713048256782076,0.741153805436652,3.0,0.0061527368420189145,23.044708400829748,-0.03697744665689429,0.24924166501694195,False,39,31,97,85,63,B,0,48.3,42.3,87.19999999999999,87.19999999999999,Persistence
SAH,"Sonic Automotive, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,84.61000061035156,2.674023168,23.505081219558715,0.06533186167333366,-0.01030447246110601,0.026519344908614323,0.15724976243268926,3.0,0.7081414239536403,68.56650669955611,0.11726458715770759,0.030524994660894925,True,30,25,20,100,37,C,-10,31.200000000000003,27.450000000000003,33.4,33.4,Persistence
SAM,"Boston Beer Company, Inc. (The) Common Stock",Consumer Defensive,Beverages - Brewers,United States,その他,181.88999938964844,1.894100992,50.93829432907104,-0.023812102382303173,0.002141265791275126,-0.039088968557177944,0.4847750171247342,0.24899342467340613,0.0317301932397505,42.68400366254644,-0.12190671092111824,0.3005575545942541,False,13,24,38,100,51,B,-25,4.850000000000001,13.100000000000001,31.10000000000001,31.10000000000001,Persistence
SARO,"StandardAero, Inc. Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,26.90999984741211,8.94682112,99.38791338644027,0.1575953078394955,0.14767369289310067,0.09945986944154384,0.14803316710413653,3.0,0.37351296113664373,50.78053312946241,0.035087574394413575,0.1874999784041135,False,47,39,46,85,90,S,0,57.0,51.0,64.55,64.55,Persistence
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,13.850000381469727,1.321407616,19.615409290266037,-0.00419878123157972,-0.0029773631881497725,-0.022915085970229836,0.5162197035519303,0.18796392479516796,0.5443795679419985,66.06217904610372,0.03295002039273517,0.18529409520766316,False,10,24,30,100,70,A,-5,24.5,35.0,50.5,50.5,Persistence
SBR,Sabine Royalty Trust Common Stock,Energy,Oil & Gas Midstream,United States,電力/エネルギー,74.79000091552734,1.090389248,3.012915186882019,-0.06670472181531319,-0.11226935298830762,-0.2603378221620821,,,,42.92896355147717,-0.012054631158939328,0.05561326720839942,True,30,0,0,100,87,S,-5,41.2,18.700000000000003,37.400000000000006,41.2,Acceleration
SBSI,"Southside Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,34.43000030517578,1.024351424,2.885922625579834,-0.08074148762894594,0.02789991270065893,-0.009229930726151076,,-0.18975156306857655,0.08621495574067571,66.66665412656971,0.054246726190590115,0.0,True,0,0,25,100,40,C,-25,0.0,0.0,21.75,21.75,Persistence
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,United States,その他,189.7899932861328,158.346674176,248.83935389724732,0.17375408889744084,0.1553790496978516,-0.0151374914161168,0.535946348733234,0.009545133160499647,0.3467265941425725,55.15589647782298,0.04644048372267537,0.11952149212929433,True,48,33,42,25,100,S,0,49.75,38.5,49.35,49.75,Acceleration
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,United States,その他,91.0999984741211,158.43524608,1078.5725104344558,0.22008568805467715,0.040823910389127784,-0.09271746459878624,,3.0,0.06303730180551737,52.712727716365954,0.0026419921749538905,0.1443369446675248,False,51,29,30,25,90,S,-20,31.0,14.5,20.75,31.0,Acceleration
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,United States,その他,76.91999816894531,10.612728832,131.1324436784363,0.029346363528003558,0.02112333887347071,-0.0021620182341643666,0.26456534966539297,-0.029773147799661445,0.27965202198803163,48.69080306366194,-0.02639322501825523,0.12321902170694413,False,30,12,21,65,90,S,0,41.25,27.75,45.8,45.8,Persistence
SCL,Stepan Company Common Stock,Basic Materials,Specialty Chemicals,United States,その他,54.47999954223633,1.237421824,6.730731543445587,0.06964262289969059,-0.06255740039419237,-0.16136257919351524,0.11572676121321684,-0.354125824273748,0.2867410724510562,65.57824896970993,0.06416682589125082,0.17715854073368006,True,30,0,21,100,65,A,-5,39.0,16.5,44.55,44.55,Persistence
SEB,Seaboard Corporation Common Stock,Industrials,Conglomerates,United States,その他,5317.39013671875,5.092969472,58.438117602539066,0.07098901098901099,-0.048316251830161056,-0.14951525393578227,0.07110609480812641,-0.25,0.22107688576279408,66.62553672928013,-0.0002714153795932768,0.10722800004590924,True,30,12,25,85,80,S,0,43.25,29.75,51.0,51.0,Persistence
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,74.01000213623047,6.913063936,176.80693470336914,0.987297622735882,0.06876329165343902,-0.08455492882923704,0.3232471613053576,-2.3912918823420015,0.5034491994329725,49.840140785465444,0.05735065490247169,0.05650923436682858,True,62,36,14,85,72,A,0,66.45,46.95,43.35,66.45,Acceleration
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,United States,その他,72.66000366210938,11.14617344,95.52792331466675,0.11330765968883934,0.1437787255861651,-0.00994234239805505,,1.5319657553480268,0.03703205817616928,52.032349983238355,-0.02882810209927921,0.1741029005327226,False,17,14,30,65,90,S,-20,11.5,9.25,30.75,30.75,Persistence
SFBS,"ServisFirst Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,82.38999938964844,4.503670272,16.593345877075194,0.16357378531830438,0.11992534706347141,-0.1331845646381689,,0.406800687963459,0.0019602655581623485,70.51069183654744,0.057144016302762245,0.06308068230561328,True,40,26,30,85,37,C,-20,26.450000000000003,15.950000000000003,25.15,26.450000000000003,Acceleration
SG,"Sweetgreen, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,United States,その他,9.069999694824219,1.077766784,65.44335834804535,0.003912379252570084,0.15886727130458306,0.24236287637868137,0.1523693327485673,-1.6020529421406327,0.44980611695918304,44.227642503352975,0.221186949975171,0.44218944851466696,True,0,0,22,100,45,C,-35,0.0,0.0,11.100000000000001,11.100000000000001,Persistence
